code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
PL,Male,2020,69,12.22600582388193,-1.5841188437762899,0.632018171810369,13.178106495847851,13.81012466765822,12.22600582388193,Poland,POL,6,3,0.15800454295259225
PL,Male,2020,70,11.699800064636005,-1.5474239215421424,0.6652134686871776,12.58201051749097,13.247223986178147,11.699800064636005,Poland,POL,6,3,0.1663033671717944
PL,Male,2020,71,11.190736944570084,-1.4889719930238172,0.6881839797784437,11.991524957815457,12.679708937593901,11.190736944570084,Poland,POL,6,3,0.17204599494461092
PL,Male,2020,72,10.686924938930893,-1.421669339222282,0.6809535390401429,11.427640739113032,12.108594278153175,10.686924938930893,Poland,POL,6,3,0.17023838476003572
PL,Male,2020,73,10.178973039245456,-1.3617469236659723,0.6462214511725026,10.894498511738925,11.540719962911428,10.178973039245456,Poland,POL,6,3,0.16155536279312566
PL,Male,2020,74,9.663063360332025,-1.3212274471850645,0.6127042913112337,10.371586516205856,10.98429080751709,9.663063360332025,Poland,POL,6,3,0.15317607282780843
PL,Male,2020,75,9.140736102015348,-1.307576694151365,0.6048741063942131,9.8434386897725,10.448312796166713,9.140736102015348,Poland,POL,6,3,0.15121852659855328
PL,Male,2020,76,8.618524270271308,-1.3373741222027924,0.6320196334777801,9.32387875899632,9.9558983924741,8.618524270271308,Poland,POL,6,3,0.15800490836944503
PL,Male,2020,77,8.123077718648622,-1.3855322832143262,0.6981645905322686,8.81044541133068,9.508610001862948,8.123077718648622,Poland,POL,6,3,0.17454114763306716
PL,Male,2020,78,7.6640303347772445,-1.4108169586793338,0.7658128116196785,8.3090344818369,9.074847293456578,7.6640303347772445,Poland,POL,6,3,0.19145320290491963
PL,Male,2020,79,7.220798956180364,-1.4071200678285916,0.793516550628353,7.834402473380602,8.627919024008955,7.220798956180364,Poland,POL,6,3,0.19837913765708826
PL,Male,2020,80,6.776106877383231,-1.4034432385026658,0.7842289512625733,7.395321164623324,8.179550115885897,6.776106877383231,Poland,POL,6,3,0.19605723781564333
PL,Male,2020,81,6.3438742010967255,-1.3831133619401728,0.7485464987129342,6.978441064323964,7.726987563036898,6.3438742010967255,Poland,POL,6,3,0.18713662467823355
PL,Male,2020,82,5.918267174525939,-1.3644158581529515,0.7071244388674884,6.575558593811402,7.28268303267889,5.918267174525939,Poland,POL,6,3,0.1767811097168721
PL,Male,2020,83,5.504389824707823,-1.3683826598124442,0.6854538744445646,6.187318610075702,6.872772484520267,5.504389824707823,Poland,POL,6,3,0.17136346861114116
PL,Male,2020,84,5.119493626906448,-1.399223761228825,0.701507167594781,5.817210220540492,6.518717388135273,5.119493626906448,Poland,POL,6,3,0.17537679189869526
PL,Male,2020,85,4.776300861126763,-1.434357932236228,0.7415352710800391,5.469123522282952,6.210658793362991,4.776300861126763,Poland,POL,6,3,0.18538381777000978
PT,Female,2020,0,83.80438102736775,-0.6730095820600894,0.6104758960836136,83.86691471334423,84.47739060942784,83.80438102736775,Portugal,PRT,21,17,0.1526189740209034
PT,Female,2020,1,82.89417467256763,-0.7497390351437474,0.6941572917494909,82.94975641596189,83.64391370771138,82.89417467256763,Portugal,PRT,21,17,0.17353932293737273
PT,Female,2020,2,81.95585294343721,-0.7637372494807266,0.7125056505385174,82.00708454237942,82.71959019291793,81.95585294343721,Portugal,PRT,21,17,0.17812641263462936
PT,Female,2020,3,80.99826373303446,-0.7565922270623844,0.7077825726108102,81.04707338748604,81.75485596009685,80.99826373303446,Portugal,PRT,21,17,0.17694564315270256
PT,Female,2020,4,80.02768706289508,-0.7445372458117987,0.6968860966109389,80.07533821209594,80.77222430870688,80.02768706289508,Portugal,PRT,21,17,0.17422152415273473
PT,Female,2020,5,79.04850407196719,-0.7331016123252851,0.6859171151436811,79.09568856914879,79.78160568429247,79.04850407196719,Portugal,PRT,21,17,0.17147927878592029
PT,Female,2020,6,78.06367223106268,-0.7236221776347236,0.6765705286379529,78.11072388005945,78.7872944086974,78.06367223106268,Portugal,PRT,21,17,0.16914263215948822
PT,Female,2020,7,77.07517465104924,-0.7161496240497911,0.6691169497343026,77.12220732536473,77.79132427509903,77.07517465104924,Portugal,PRT,21,17,0.16727923743357564
PT,Female,2020,8,76.08432563466413,-0.7103315271861277,0.6633365153387842,76.13132064651147,76.79465716185025,76.08432563466413,Portugal,PRT,21,17,0.16583412883469606
PT,Female,2020,9,75.09200317416156,-0.7058976750785888,0.6590245208321477,75.138876328408,75.79790084924015,75.09200317416156,Portugal,PRT,21,17,0.16475613020803692
PT,Female,2020,10,74.09877545317869,-0.7026750301214975,0.6560425305808764,74.14540795271931,74.80145048330019,74.09877545317869,Portugal,PRT,21,17,0.1640106326452191
PT,Female,2020,11,73.10505800427981,-0.7006305650810276,0.6543687038917199,73.15131986546912,73.80568856936084,73.10505800427981,Portugal,PRT,21,17,0.16359217597292997
PT,Female,2020,12,72.11113175439365,-0.6998088906784972,0.6540251052340977,72.15691553983805,72.81094064507215,72.11113175439365,Portugal,PRT,21,17,0.16350627630852443
PT,Female,2020,13,71.117272401409707,-0.7000808019867577,0.6549586189345149,71.16239458446195,71.81735320339646,71.117272401409707,Portugal,PRT,21,17,0.16373965473362873
PT,Female,2020,14,70.1236985751581,-0.7011775589876805,0.6569264081643382,70.16794972598144,70.82487613414578,70.1236985751581,Portugal,PRT,21,17,0.16423160204108456
PT,Female,2020,15,69.13060393526582,-0.7026076809188595,0.6594607885363644,69.17375082764832,69.83321161618468,69.13060393526582,Portugal,PRT,21,17,0.1648651971340911
PT,Female,2020,16,68.13813456398222,-0.7039699995826254,0.662156448669819,68.17994811489503,68.84210456356485,68.13813456398222,Portugal,PRT,21,17,0.16553911216745476
PT,Female,2020,17,67.14641886506898,-0.7050041400301978,0.6647755687190653,67.18664743638011,67.85142300509918,67.14641886506898,Portugal,PRT,21,17,0.16619389217976632
PT,Female,2020,18,66.15552342231238,-0.7057296959883956,0.6672579235547005,66.19399519474608,66.86125311830078,66.15552342231238,Portugal,PRT,21,17,0.16681448088867512
PT,Female,2020,19,65.16545905884784,-0.7063988058788908,0.6697467809037789,65.20211108382296,65.87185786472673,65.16545905884784,Portugal,PRT,21,17,0.16743669522594473
PT,Female,2020,20,64.17615596363333,-0.7072972507433519,0.6723877204703967,64.21106549390629,64.88345321437669,64.17615596363333,Portugal,PRT,21,17,0.16809693011759919
PT,Female,2020,21,63.18751452593303,-0.7085653049595493,0.6752478136560924,63.22083201723649,63.89607983089258,63.18751452593303,Portugal,PRT,21,17,0.1688119534140231
PT,Female,2020,22,62.19935971812496,-0.7100970145360463,0.6781386114113559,62.23131812124965,62.909456732661006,62.19935971812496,Portugal,PRT,21,17,0.16953465285283897
PT,Female,2020,23,61.21154533324316,-0.7113849165042652,0.6805564088540521,61.24237384089337,61.922930249747424,61.21154533324316,Portugal,PRT,21,17,0.17013910221351303
PT,Female,2020,24,60.2239705939787,-0.7118407605051971,0.6819762325728007,60.253835121911095,60.935811354483896,60.2239705939787,Portugal,PRT,21,17,0.17049405814320018
PT,Female,2020,25,59.23656518701559,-0.7110208176455615,0.6820350713414953,59.26555093331966,59.947586004661154,59.23656518701559,Portugal,PRT,21,17,0.17050876783537383
PT,Female,2020,26,58.24923435242216,-0.7090330729220184,0.6808157702289961,58.27745165511518,58.958267425344175,58.24923435242216,Portugal,PRT,21,17,0.17020394255724902
PT,Female,2020,27,57.262008158341,-0.706264072114358,0.6787168281317975,57.28955540232356,57.968272230455355,57.262008158341,Portugal,PRT,21,17,0.16967920703294936
PT,Female,2020,28,56.274980709573946,-0.7032699605801369,0.6763680846521112,56.30188258550197,56.97825067015408,56.274980709573946,Portugal,PRT,21,17,0.1690920211630278
PT,Female,2020,29,55.288300760380615,-0.700756484678486,0.6745772156980223,55.31448002936108,55.9890572450591,55.288300760380615,Portugal,PRT,21,17,0.16864430392450558
PT,Female,2020,30,54.302168837003364,-0.6994873256360137,0.6741856416328247,54.32747052100655,55.00165616263938,54.302168837003364,Portugal,PRT,21,17,0.16854641040820617
PT,Female,2020,31,53.31685672215202,-0.7002363679480155,0.6760125616993733,53.34108052840066,54.01709309010003,53.31685672215202,Portugal,PRT,21,17,0.16900314042484332
PT,Female,2020,32,52.33265943914322,-0.7034584152725714,0.6805707781939034,52.35554707622189,53.03611785441579,52.33265943914322,Portugal,PRT,21,17,0.17014269454847586
PT,Female,2020,33,51.3497969821679,-0.708869492756456,0.6876081385628154,51.37105833636154,52.05866647492436,51.3497969821679,Portugal,PRT,21,17,0.17190203464070386
PT,Female,2020,34,50.36842441608067,-0.7154707172427734,0.6961269097960496,50.387768223527395,51.083895133323445,50.36842441608067,Portugal,PRT,21,17,0.1740317274490124
PT,Female,2020,35,49.38872792182365,-0.7217341178142433,0.7046110426428669,49.40585099699503,50.110462039637895,49.38872792182365,Portugal,PRT,21,17,0.17615276066071672
PT,Female,2020,36,48.41100146589525,-0.7261637545900967,0.7116439535503432,48.425521266935,49.13716522048534,48.41100146589525,Portugal,PRT,21,17,0.1779109883875858
PT,Female,2020,37,47.435510449307685,-0.7278714240324788,0.7164017693236104,47.44698010401655,48.163381873340164,47.435510449307685,Portugal,PRT,21,17,0.1791004423309026
PT,Female,2020,38,46.46238240181795,-0.7267554863710899,0.7186781822614563,46.47045970592758,47.18913788818904,46.46238240181795,Portugal,PRT,21,17,0.17966954556536407
PT,Female,2020,39,45.49164339854726,-0.7234146979513696,0.7188308722478993,45.49622722425073,46.21505809649863,45.49164339854726,Portugal,PRT,21,17,0.17970771806197483
PT,Female,2020,40,44.523283980936235,-0.7187406796828526,0.7175262130481315,44.524498447570956,45.24202466061909,44.523283980936235,Portugal,PRT,21,17,0.17938155326203287
PT,Female,2020,41,43.55728061877162,-0.7136534870476012,0.7156086887481834,43.55532541707104,44.27093410581922,43.55728061877162,Portugal,PRT,21,17,0.17890217218704585
PT,Female,2020,42,42.59352217992182,-0.7091100723114323,0.7139963353272947,42.58863591690596,43.30263225223325,42.59352217992182,Portugal,PRT,21,17,0.17849908383182367
PT,Female,2020,43,41.63195267356097,-0.705762614966531,0.7130365421941534,41.624678746333345,42.3377152885275,41.63195267356097,Portugal,PRT,21,17,0.17825913554853834
PT,Female,2020,44,40.67257531353314,-0.7038854512235915,0.712530848203798,40.66392991655293,41.37646076475673,40.67257531353314,Portugal,PRT,21,17,0.1781327120509495
PT,Female,2020,45,39.71541768174018,-0.7032221800063425,0.7118373989210909,39.70680246282543,40.41863986174652,39.71541768174018,Portugal,PRT,21,17,0.17795934973027272
PT,Female,2020,46,38.76044009649738,-0.703303621303661,0.7102620226293581,38.753481695171686,39.463743717801044,38.76044009649738,Portugal,PRT,21,17,0.17756550565733953
PT,Female,2020,47,37.80768084974884,-0.7040139896690008,0.7071781937647543,37.80451664565309,38.51169483941784,37.80768084974884,Portugal,PRT,21,17,0.17679454844118858
PT,Female,2020,48,36.85782904142561,-0.7049418665181264,0.7029627577641193,36.85980815017962,37.56277090794374,36.85782904142561,Portugal,PRT,21,17,0.17574068944102983
PT,Female,2020,49,35.91200513635417,-0.7052258408856744,0.6985716541098768,35.918659323129965,36.61723097723984,35.91200513635417,Portugal,PRT,21,17,0.1746429135274692
PT,Female,2020,50,34.971197390724015,-0.7039309470445332,0.6946132036726809,34.98051513409587,35.67512833776855,34.971197390724015,Portugal,PRT,21,17,0.17365330091817022
PT,Female,2020,51,34.03587779742531,-0.7011738251153048,0.6916755193730708,34.04537610316754,34.73705162254061,34.03587779742531,Portugal,PRT,21,17,0.1729188798432677
PT,Female,2020,52,33.10661781046793,-0.6963266052306807,0.6903058149070134,33.1126386007916,33.80294441569861,33.10661781046793,Portugal,PRT,21,17,0.17257645372675334
PT,Female,2020,53,32.18264424943425,-0.6896576566371593,0.6903559881386698,32.18194591793274,32.87230190607141,32.18264424943425,Portugal,PRT,21,17,0.17258899703466746
PT,Female,2020,54,31.262092817929858,-0.6829758338066618,0.6917728640794714,31.25329578765705,31.94506865173652,31.262092817929858,Portugal,PRT,21,17,0.17294321601986784
PT,Female,2020,55,30.343406067536414,-0.6787132979999804,0.695503362050939,30.326616003485455,31.022119365536394,30.343406067536414,Portugal,PRT,21,17,0.17387584051273475
PT,Female,2020,56,29.426251767162956,-0.6774804637893936,0.7021855966837904,29.40154663426856,30.10373223095235,29.426251767162956,Portugal,PRT,21,17,0.1755463991709476
PT,Female,2020,57,28.51014558597653,-0.6802173305192767,0.7117447715452343,28.478618144950573,29.190362916495808,28.51014558597653,Portugal,PRT,21,17,0.17793619288630858
PT,Female,2020,58,27.595538004254667,-0.6870108745431374,0.7239184668005585,27.558630411997246,28.282548878797805,27.595538004254667,Portugal,PRT,21,17,0.18097961670013962
PT,Female,2020,59,26.68362135419351,-0.6964936487734157,0.7375870395860815,26.642527963380843,27.380115002966924,26.68362135419351,Portugal,PRT,21,17,0.18439675989652038
PT,Female,2020,60,25.775456536016026,-0.706285542776623,0.7502453368394271,25.731496741953222,26.48174207879265,25.775456536016026,Portugal,PRT,21,17,0.18756133420985677
PT,Female,2020,61,24.87137825379545,-0.7151447325846654,0.7595784129753618,24.826944573404752,25.586522986380114,24.87137825379545,Portugal,PRT,21,17,0.18989460324384044
PT,Female,2020,62,23.97209938535462,-0.7214432634356314,0.7637589264629945,23.929783722327258,24.693542648790253,23.97209938535462,Portugal,PRT,21,17,0.19093973161574862
PT,Female,2020,63,23.078060331825412,-0.7240368421035441,0.7622826634361815,23.039814510492775,23.802097173928956,23.078060331825412,Portugal,PRT,21,17,0.19057066585904536
PT,Female,2020,64,22.189386229027402,-0.7228337943696843,0.7562085818079467,22.15601144158914,22.912220023397087,22.189386229027402,Portugal,PRT,21,17,0.18905214545198668
PT,Female,2020,65,21.30638625501815,-0.7186593033726005,0.7479190110190075,21.277126547371743,22.02504555839075,21.30638625501815,Portugal,PRT,21,17,0.18697975275475187
PT,Female,2020,66,20.430041129237335,-0.7119790929478924,0.7399775534787594,20.402042668706468,21.142020222185227,20.430041129237335,Portugal,PRT,21,17,0.18499438836968984
PT,Female,2020,67,19.56124576307427,-0.7031666166493835,0.7345420049524094,19.529870374771246,20.264412379723655,19.56124576307427,Portugal,PRT,21,17,0.18363550123810235
PT,Female,2020,68,18.700344642647536,-0.6931164130839136,0.7320828281886094,18.66137822754284,19.39346105573145,18.700344642647536,Portugal,PRT,21,17,0.18302070704715234
PT,Female,2020,69,17.847367795500247,-0.6831258151549662,0.7319033476787702,17.798590262976443,18.530493610655213,17.847367795500247,Portugal,PRT,21,17,0.18297583691969255
PT,Female,2020,70,17.00237246316877,-0.6743726295076193,0.7330757654564088,16.94366932721998,17.676745092676388,17.00237246316877,Portugal,PRT,21,17,0.1832689413641022
PT,Female,2020,71,16.16548299460633,-0.6670964973635058,0.7344480506408644,16.09813144132897,16.832579491969835,16.16548299460633,Portugal,PRT,21,17,0.1836120126602161
PT,Female,2020,72,15.33646267260761,-0.6625455612915978,0.7346500200953603,15.264358213803847,15.999008233899207,15.33646267260761,Portugal,PRT,21,17,0.18366250502384007
PT,Female,2020,73,14.516544158037805,-0.6608122631516764,0.7339142199234381,14.443442201266043,15.177356421189481,14.516544158037805,Portugal,PRT,21,17,0.18347855498085952
PT,Female,2020,74,13.70815097870918,-0.6601212066595075,0.733017035965613,13.635255149403074,14.368272185368687,13.70815097870918,Portugal,PRT,21,17,0.18325425899140324
PT,Female,2020,75,12.913760030150506,-0.6576880182349321,0.7312452561396103,12.840202792245828,13.571448048385438,12.913760030150506,Portugal,PRT,21,17,0.18281131403490258
PT,Female,2020,76,12.135031429786551,-0.6530547128539741,0.7271479070668043,12.06093823557372,12.788086142640525,12.135031429786551,Portugal,PRT,21,17,0.18178697676670108
PT,Female,2020,77,11.37511567856455,-0.6440435872447026,0.7193078959653789,11.299851369843873,12.019159265809252,11.37511567856455,Portugal,PRT,21,17,0.17982697399134473
PT,Female,2020,78,10.635890115918984,-0.6296343633228556,0.7066380942029671,10.558886385038873,11.26552447924184,10.635890115918984,Portugal,PRT,21,17,0.17665952355074177
PT,Female,2020,79,9.917631099772057,-0.6119998884424671,0.6898085506939093,9.839822437520615,10.529630988214524,9.917631099772057,Portugal,PRT,21,17,0.17245213767347733
PT,Female,2020,80,9.221047967955295,-0.595899894467598,0.6729009364639129,9.14404692595898,9.816947862422893,9.221047967955295,Portugal,PRT,21,17,0.16822523411597823
PT,Female,2020,81,8.548757639742966,-0.5826351157759415,0.6601644233408468,8.471228332178061,9.131392755518908,8.548757639742966,Portugal,PRT,21,17,0.1650411058352117
PT,Female,2020,82,7.901433933531809,-0.574642541494617,0.6573120241433861,7.81876445088304,8.476076475026426,7.901433933531809,Portugal,PRT,21,17,0.16432800603584652
PT,Female,2020,83,7.279532261001702,-0.5732428816566646,0.6640928532926251,7.188682289365741,7.852775142658366,7.279532261001702,Portugal,PRT,21,17,0.16602321332315628
PT,Female,2020,84,6.683572307049266,-0.5768572714411775,0.6736017572991386,6.586827821191305,7.260429578490443,6.683572307049266,Portugal,PRT,21,17,0.16840043932478466
PT,Female,2020,85,6.112738711728026,-0.5807846389667715,0.6751547892894925,6.018368561405305,6.6935233506947975,6.112738711728026,Portugal,PRT,21,17,0.16878869732237312
