code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
NL,Female,2020,7,76.58583866317727,-0.5014217159574201,0.5291146891268426,76.55814569000785,77.08726037913469,Netherlands,12,11
NL,Female,2020,8,75.59091773995301,-0.5004614755579553,0.5283768082727107,75.56300240723826,76.09137921551097,Netherlands,12,11
NL,Female,2020,9,74.59530213080905,-0.4995089618016806,0.5275792728431696,74.56723181976756,75.09481109261073,Netherlands,12,11
NL,Female,2020,10,73.59951056015105,-0.49857414741397577,0.5267539489951076,73.57133075856991,74.09808470756502,Netherlands,12,11
NL,Female,2020,11,72.60379157402431,-0.4976608675074061,0.5259299247474161,72.5755225167843,73.10145244153172,Netherlands,12,11
NL,Female,2020,12,71.60838243975584,-0.4967513859013337,0.525057690292897,71.58007613536428,72.10513382565718,Netherlands,12,11
NL,Female,2020,13,70.6134766797114,-0.4958425276980023,0.5241076076625717,70.58521159974683,71.1093192074094,Netherlands,12,11
NL,Female,2020,14,69.6192305686806,-0.4950277300948187,0.5232251696867536,69.59103312908867,70.11425829877543,Netherlands,12,11
NL,Female,2020,15,68.62571715007601,-0.49439613163266927,0.522477915017987,68.5976353666907,69.12011328170868,Netherlands,12,11
NL,Female,2020,16,67.63295268859684,-0.49413241141861874,0.5221557967073522,67.60492930330811,68.12708510001546,Netherlands,12,11
NL,Female,2020,17,66.64100166162507,-0.4942822266488065,0.5224369525853945,66.61284693568848,67.13528388827388,Netherlands,12,11
NL,Female,2020,18,65.6498629453586,-0.4949493280718684,0.5236942994191764,65.6211179740113,66.14481227343047,Netherlands,12,11
NL,Female,2020,19,64.65966021760235,-0.49597388599316616,0.5260708862161181,64.6295632173794,65.15563410359552,Netherlands,12,11
NL,Female,2020,20,63.67043334342937,-0.49721091968293507,0.529662724128066,63.63798153898424,64.16764426311231,Netherlands,12,11
NL,Female,2020,21,62.6820220905453,-0.498554736926323,0.5341909259860103,62.646385901485615,63.180576827471626,Netherlands,12,11
NL,Female,2020,22,61.694300623564615,-0.4998271348688448,0.5392945520065524,61.65483320642691,62.19412775843346,Netherlands,12,11
NL,Female,2020,23,60.70698276198122,-0.5010052621068297,0.5444184342222513,60.6635695898658,61.20798802408805,Netherlands,12,11
NL,Female,2020,24,59.719784659966926,-0.5021312839837648,0.5491270689059036,59.67278887504479,60.22191594395069,Netherlands,12,11
NL,Female,2020,25,58.73243227139028,-0.5034924565269421,0.5532018956537925,58.68272283226343,59.23592472791722,Netherlands,12,11
NL,Female,2020,26,57.74489568791183,-0.5051081502337667,0.5564509558295967,57.693552882316,58.250003838145595,Netherlands,12,11
NL,Female,2020,27,56.75734195106783,-0.5068403632265159,0.5589479763279215,56.705234337966424,57.264182314294345,Netherlands,12,11
NL,Female,2020,28,55.769957892470885,-0.5085635884505635,0.5608414242677568,55.71768005665369,56.27852148092145,Netherlands,12,11
NL,Female,2020,29,54.78299792454611,-0.5101182784392364,0.56242898042197,54.730687222563375,55.293116202985345,Netherlands,12,11
NL,Female,2020,30,53.79678925178859,-0.5111545512251752,0.5638020702557398,53.744141732758024,54.307943803013764,Netherlands,12,11
NL,Female,2020,31,52.81153573603849,-0.5115458395213182,0.5652150402450786,52.75786653531473,53.32308157555981,Netherlands,12,11
NL,Female,2020,32,51.827377676313645,-0.511249965077468,0.5667381209834019,51.77188952040771,52.33862764139111,Netherlands,12,11
NL,Female,2020,33,50.84443243290189,-0.5103775479153825,0.5683673698367286,50.786442610980544,51.35480998081727,Netherlands,12,11
NL,Female,2020,34,49.86276801697396,-0.5090563768765719,0.56993631335135575,49.801888080499175,50.37182439385053,Netherlands,12,11
NL,Female,2020,35,48.882384161479514,-0.5073991718291495,0.5711317710830315,48.81865156222563,49.389783333308664,Netherlands,12,11
NL,Female,2020,36,47.903238111649934,-0.50560208824119,0.5716915056183254,47.8371486942728,48.408840199891124,Netherlands,12,11
NL,Female,2020,37,46.92532773112382,-0.5037691771510424,0.5713005159828413,46.85779639229202,47.429096908274865,Netherlands,12,11
NL,Female,2020,38,45.94874046075067,-0.5018908849375379,0.5700264462552624,45.880604899432946,46.45063134568821,Netherlands,12,11
NL,Female,2020,39,44.973581514624954,-0.49999752552071897,0.568365794837959,44.90521324530771,45.47357904014567,Netherlands,12,11
NL,Female,2020,40,44.0000919849983,-0.49799070669674705,0.5667085463135351,43.93137414538151,44.498082691695046,Netherlands,12,11
NL,Female,2020,41,43.028604075059235,-0.49583699690028027,0.565361996711637,42.95907907524788,43.524441071959515,Netherlands,12,11
NL,Female,2020,42,42.059508024959285,-0.4930696690724403,0.5641883944639758,41.98838929956775,42.552577694031726,Netherlands,12,11
NL,Female,2020,43,41.09287338780548,-0.4895441741708453,0.5627962549005829,41.019621307075745,41.58241756197633,Netherlands,12,11
NL,Female,2020,44,40.12848446801967,-0.48558130482499706,0.5608677746839348,40.053197998160734,40.61406577284467,Netherlands,12,11
NL,Female,2020,45,39.16631556012929,-0.48166119650365147,0.5582628886204475,39.089713868012495,39.64797675663294,Netherlands,12,11
NL,Female,2020,46,38.20672466891116,-0.477891562702375,0.554983109121558,38.129633122491974,38.68461623161353,Netherlands,12,11
NL,Female,2020,47,37.249977075123475,-0.47448332774904145,0.5510967558750721,37.173363646997444,37.724460402872516,Netherlands,12,11
NL,Female,2020,48,36.29631789018989,-0.47165978318339086,0.5465216390000762,36.221456034373205,36.76797767337328,Netherlands,12,11
NL,Female,2020,49,35.34600021855263,-0.4696065035310468,0.5410642336514755,35.2745424884322,35.81560672208368,Netherlands,12,11
NL,Female,2020,50,34.39924641913241,-0.46828383434604604,0.5344039688637707,34.333126284614686,34.867530253478456,Netherlands,12,11
NL,Female,2020,51,33.456071431259765,-0.46777541956414126,0.5265041420884344,33.39734270873547,33.92384685082391,Netherlands,12,11
NL,Female,2020,52,32.5164044773374,-0.4684694068846156,0.5174838770439081,32.46739000717811,32.98487388422202,Netherlands,12,11
NL,Female,2020,53,31.58057163280275,-0.4705972557351501,0.5075032053619815,31.54366568317592,32.0511688885379,Netherlands,12,11
NL,Female,2020,54,30.649202611197307,-0.47394691704951697,0.4965029317295837,30.62664659651724,31.123149528246824,Netherlands,12,11
NL,Female,2020,55,29.722877543286128,-0.477992080490214,0.48418903219993226,29.71668059157641,30.20086962377634,Netherlands,12,11
NL,Female,2020,56,28.80186892410713,-0.4826331663623087,0.47060087272353357,28.813901217745904,29.284502090469438,Netherlands,12,11
NL,Female,2020,57,27.886723359565945,-0.487853001409718,0.45641717932826964,27.918159181647393,28.374576360975663,Netherlands,12,11
NL,Female,2020,58,26.97826512967275,-0.49356369080459217,0.4428287542393754,27.029000066237966,27.47182882047734,Netherlands,12,11
NL,Female,2020,59,26.077452331130043,-0.4995591970186517,0.4312021581106542,26.14580937003804,26.577011528148695,Netherlands,12,11
NL,Female,2020,60,25.185094954387147,-0.5055510157156426,0.4224071183544673,25.268238851748322,25.69064597010279,Netherlands,12,11
NL,Female,2020,61,24.301566525742377,-0.5112889335255097,0.41575027667187214,24.397105182596015,24.812855459267887,Netherlands,12,11
NL,Female,2020,62,23.42676911040991,-0.5163200619978703,0.4087945807176432,23.534294591690138,23.94308917240778,Netherlands,12,11
NL,Female,2020,63,22.55997547545768,-0.5201739514293777,0.3998818854455557,22.680267541441502,23.080149426887058,Netherlands,12,11
NL,Female,2020,64,21.700096258660118,-0.5226460742079198,0.3884306108914224,21.834311721976615,22.222742332868037,Netherlands,12,11
NL,Female,2020,65,20.8463774763741,-0.5242339933435289,0.37456327742556184,20.99604819229207,21.37061146971763,Netherlands,12,11
NL,Female,2020,66,19.999383689159348,-0.5253657698642762,0.3590965117735685,20.165652947250056,20.524749459023624,Netherlands,12,11
NL,Female,2020,67,19.161337075981262,-0.5237307945788743,0.3448849321533416,19.340182938406794,19.685067870560136,Netherlands,12,11
NL,Female,2020,68,18.332988103770116,-0.5181360222261766,0.33131886317582016,18.519805262820473,18.851124125996293,Netherlands,12,11
NL,Female,2020,69,17.514004025195508,-0.5099158520807485,0.3169471479125967,17.70697272936366,18.023919877276256,Netherlands,12,11
NL,Female,2020,70,16.704793276322203,-0.5011758966858366,0.3029016466093246,16.903067526398715,17.20596917300804,Netherlands,12,11
NL,Female,2020,71,15.90623434228988,-0.4907319527101368,0.2906265258964247,16.10633976910359,16.396966295000016,Netherlands,12,11
NL,Female,2020,72,15.115932098958531,-0.48388932360408,0.2807890615612578,15.319032361001353,15.599821422562611,Netherlands,12,11
NL,Female,2020,73,14.334991518139253,-0.4841770973650963,0.27793375557298816,14.541234859931361,14.81916861550435,Netherlands,12,11
NL,Female,2020,74,13.567249932360227,-0.4900875081008671,0.2872882389256741,13.77004920153542,14.057337440461094,Netherlands,12,11
NL,Female,2020,75,12.815680951348947,-0.4955429819929904,0.3066424981989595,13.004581435142978,13.311223933341937,Netherlands,12,11
NL,Female,2020,76,12.078582909601534,-0.502829114549451,0.33051935038201563,12.25089267376897,12.581412024150985,Netherlands,12,11
NL,Female,2020,77,11.35975707818553,-0.505997454316768,0.3527702082018713,11.512984324300426,11.865754532502297,Netherlands,12,11
NL,Female,2020,78,10.65995877978541,-0.498487603857372,0.3651465407564203,10.793299842886361,11.158446383642781,Netherlands,12,11
NL,Female,2020,79,9.974812761880765,-0.4824234335266606,0.36329838166230033,10.093937813745125,10.457236195407425,Netherlands,12,11
NL,Female,2020,80,9.302251618849864,-0.46767425854962497,0.35399401108641193,9.415931866313077,9.769925877399489,Netherlands,12,11
NL,Female,2020,81,8.64916962481914,-0.4528672473709303,0.34374406048397965,8.75829281170609,9.10203687219007,Netherlands,12,11
NL,Female,2020,82,8.01949154597059,-0.4386080742477372,0.3390515969379848,8.119048023280342,8.458099620218327,Netherlands,12,11
NL,Female,2020,83,7.415640066490815,-0.42682211541817416,0.34212591356573085,7.500336268343259,7.8424621819089895,Netherlands,12,11
NL,Female,2020,84,6.840419129785154,-0.41698011910658295,0.34973107836577366,6.907668170525963,7.257399248891737,Netherlands,12,11
NL,Female,2020,85,6.295530268054883,-0.40517602922628093,0.3540809708672681,6.346625326413895,6.7007062972811635,Netherlands,12,11
NL,Female,2020,86,5.777924332418755,-0.39048257407023,0.3497406740624651,5.81866623242652,6.168406906488985,Netherlands,12,11
NL,Female,2020,87,5.283758190878253,-0.3786592377734914,0.3362209499108131,5.326196478740932,5.662417428651745,Netherlands,12,11
NL,Female,2020,88,4.81569966353329,-0.3744583119664622,0.31907172146453977,4.8710862540352124,5.190157975499752,Netherlands,12,11
NL,Female,2020,89,4.38169663133329,-0.3782505893005048,0.3072774257600388,4.452669794873756,4.759947220633795,Netherlands,12,11
NL,Female,2020,90,3.9905344145098014,-0.3935623442309164,0.31544419976711335,4.0686525589736044,4.384096758740718,Netherlands,12,11
NL,Female,2020,91,3.6586003417613617,-0.39548801274706546,0.3265548893550072,3.72753346515342,4.054088354508427,Netherlands,12,11
NL,Female,2020,92,3.3705889082792844,-0.37467639421486476,0.35340750160649614,3.391857800887653,3.745265302494149,Netherlands,12,11
NL,Female,2020,93,3.0857541005091202,-0.38963548458474095,0.43678643596152744,3.0386031491323338,3.475389585093861,Netherlands,12,11
NL,Female,2020,94,2.8323246329739225,-0.46391392667221387,0.5957222795287436,2.7005162801173928,3.2962385596461363,Netherlands,12,11
NL,Female,2020,95,2.7104658370324914,-0.46496333880791285,0.674110714669077,2.5013184611713273,3.1754291758404043,Netherlands,12,11
NL,Female,2020,96,2.685060297379077,-0.2952944017592962,0.5127124288958251,2.467642270242548,2.980354699138373,Netherlands,12,11
NL,Female,2020,97,2.5572449185548525,-0.1381928294272119,0.3544665093232795,2.340971238658785,2.6954377479820644,Netherlands,12,11
NL,Female,2020,98,2.327506434185051,-0.024234899691890632,0.23446110636032502,2.1172802275166167,2.3517413338769417,Netherlands,12,11
NL,Female,2020,99,2.0349633590920555,-0.03978456131933994,0.24367553137294684,1.8310723890384486,2.0747479204113954,Netherlands,12,11
NL,Female,2020,100,1.8696191319751994,-0.02183750704565557,0.22235754787111506,1.6690990911497399,1.891456639020855,Netherlands,12,11
NL,Male,2020,0,79.90692991703622,-0.7699084298982513,0.8562692367956402,79.82056911013883,80.67683834693447,Netherlands,12,11
NL,Male,2020,1,79.09011143377755,-0.7654370880754726,0.8872507894735264,78.9682977323795,79.85554852185302,Netherlands,12,11
NL,Male,2020,2,78.18200619636458,-0.7646007850365208,0.8959905494363056,78.0506164319648,78.9466069814011,Netherlands,12,11
NL,Male,2020,3,77.22901535542637,-0.7647542371208829,0.8968914496303455,77.0968781429169,77.99376959254725,Netherlands,12,11
NL,Male,2020,4,76.25397950641782,-0.7651030731671398,0.8955817164424502,76.12350086314251,77.01908257958496,Netherlands,12,11
NL,Male,2020,5,75.26803156416265,-0.76522190601822615,0.893720680985183,75.1395327891957,76.03325347018088,Netherlands,12,11
NL,Male,2020,6,74.27666286407923,-0.7652980645538889,0.8920859387114035,74.14987498992171,75.04196092863312,Netherlands,12,11
NL,Male,2020,7,73.28256316184795,-0.7653389643351005,0.8907380085809677,73.15716411760208,74.04790212618305,Netherlands,12,11
NL,Male,2020,8,72.28709015838764,-0.7652772357665611,0.889622590394552,72.16274480375965,73.0523673941542,Netherlands,12,11
NL,Male,2020,9,71.29090842467237,-0.7652026580075955,0.888609072620568,71.1675020100594,72.05611108267996,Netherlands,12,11
NL,Male,2020,10,70.29456687015728,-0.7650511663765371,0.8876483041181018,70.17196973241572,71.05961803653382,Netherlands,12,11
NL,Male,2020,11,69.29836360965517,-0.7648325917535885,0.8867022871405084,69.17649391426825,70.06319620140876,Netherlands,12,11
NL,Male,2020,12,68.30265285295427,-0.7644625533126259,0.8857988230878959,68.181316583179,69.0671154062669,Netherlands,12,11
NL,Male,2020,13,67.30773767015278,-0.763943597501779,0.884911420364034,67.18676984729052,68.07168126765455,Netherlands,12,11
NL,Male,2020,14,66.3138699833882,-0.7633696214267758,0.884035792654231,66.19320381216075,67.07723960481498,Netherlands,12,11
NL,Male,2020,15,65.32133998004169,-0.762836820411863,0.8832849653671104,65.20089183508644,66.08417680045355,Netherlands,12,11
NL,Male,2020,16,64.33042741516007,-0.7623941481724756,0.8827699780746769,64.21005158525787,65.09282156333255,Netherlands,12,11
NL,Male,2020,17,63.34141983332469,-0.7621941632072549,0.8826331540415993,63.22098084249035,64.10361399653195,Netherlands,12,11
NL,Male,2020,18,62.354619184666326,-0.7623849357515269,0.8832553775689789,62.233748742848874,63.11700412041785,Netherlands,12,11
NL,Male,2020,19,61.37018917903617,-0.763070969599859,0.8850093412591775,61.24825080737685,62.133260148636026,Netherlands,12,11
NL,Male,2020,20,60.38823300849209,-0.7640170848440562,0.887913046797479,60.264337046538664,61.15225009333614,Netherlands,12,11
NL,Male,2020,21,59.40850996448815,-0.7651494895230471,0.8917247623320748,59.28193469167912,60.173659454011194,Netherlands,12,11
NL,Male,2020,22,58.43055861593434,-0.7662080088996319,0.8958695454172556,58.300897079416714,59.19676662483397,Netherlands,12,11
NL,Male,2020,23,57.453689997953575,-0.7670377873383387,0.8995800699256478,57.321147715366266,58.22072778529191,Netherlands,12,11
NL,Male,2020,24,56.477108718766964,-0.7676639665264915,0.9020938748989451,56.34267881039451,57.244772685293455,Netherlands,12,11
NL,Male,2020,25,55.50021092258971,-0.7683479537600917,0.9031872790565316,55.36537159729327,56.2685588763498,Netherlands,12,11
NL,Male,2020,26,54.522795365183136,-0.7690918282286319,0.9028170020496233,54.389070191362144,55.29188719341177,Netherlands,12,11
NL,Male,2020,27,53.544882731929626,-0.7698132424971433,0.9012650522157415,53.41343092221103,54.31469597442677,Netherlands,12,11
NL,Male,2020,28,52.566701816580014,-0.7705224312577812,0.8989483219719645,52.43827592586583,53.337224247837796,Netherlands,12,11
NL,Male,2020,29,51.58860958578903,-0.7711001219170157,0.8963268408230647,51.46338286688298,52.359709707706045,Netherlands,12,11
NL,Male,2020,30,50.611047807708715,-0.7712755718514259,0.8936875907054613,50.48863578885468,51.38232337956014,Netherlands,12,11
NL,Male,2020,31,49.63433649461479,-0.7709847919186217,0.8913659724300089,49.513955314103406,50.405321286533415,Netherlands,12,11
NL,Male,2020,32,48.658778301435426,-0.7702631298567937,0.8897401290560651,48.539301302236154,49.42904143129222,Netherlands,12,11
NL,Male,2020,33,47.68471873071929,-0.769133061715749,0.8890024319397227,47.564849360495316,48.45385179243504,Netherlands,12,11
NL,Male,2020,34,46.71254458679945,-0.7675358662682825,0.8891791755263938,46.59090127754134,47.480080453067735,Netherlands,12,11
NL,Male,2020,35,45.74243593954758,-0.7654202303590196,0.8901017276570897,45.61775444224951,46.5078561699066,Netherlands,12,11
NL,Male,2020,36,44.77441236339553,-0.762922555592624,0.8916021890170143,44.64573272997114,45.53733491898815,Netherlands,12,11
NL,Male,2020,37,43.80830816136692,-0.7602539538238489,0.8932908259614507,43.675271289229315,44.568562115190765,Netherlands,12,11
NL,Male,2020,38,42.84394807267037,-0.757623125653204,0.8952187177301383,42.70635248059344,43.601571198323576,Netherlands,12,11
NL,Male,2020,39,41.88102583230229,-0.7553128917691367,0.8976022479708163,41.73873647610061,42.63633872407143,Netherlands,12,11
NL,Male,2020,40,40.91934567462313,-0.7534841785271951,0.9004241976798468,40.77240565547048,41.672829853150326,Netherlands,12,11
NL,Male,2020,41,39.958909526320376,-0.752352578398984,0.9035887754180365,39.80767332930132,40.71126210471936,Netherlands,12,11
NL,Male,2020,42,38.99996479902459,-0.7515376922697925,0.9066085383656954,38.844893952928686,39.75150249129438,Netherlands,12,11
NL,Male,2020,43,38.04256139537076,-0.7507244524484804,0.9088601417440358,37.884425706075206,38.79328584781924,Netherlands,12,11
