code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
US,Female,2020,14,66.58198395779297,-1.5792445848730239,0.4094912749196027,67.75173726774639,68.161228542666,66.58198395779297,United States,USA,5,1,0.10237281872990067
US,Female,2020,15,65.60673042637646,-1.5796033173356534,0.4091141558096041,66.77721958790251,67.18633374371211,65.60673042637646,United States,USA,5,1,0.10227853895240102
US,Female,2020,16,64.63579170056668,-1.5790967606951796,0.4085701230142007,65.80631833824766,66.21488846126186,64.63579170056668,United States,USA,5,1,0.10214253075355018
US,Female,2020,17,63.666556964458714,-1.5775833163540582,0.40789076106472066,64.83624951974805,65.24414028081277,63.666556964458714,United States,USA,5,1,0.10197269026618017
US,Female,2020,18,62.69674550509387,-1.5752081069463912,0.4072362998873018,63.86471731215296,64.27195361204026,62.69674550509387,United States,USA,5,1,0.10180907497182545
US,Female,2020,19,61.725065780309514,-1.5723266418732535,0.40681635828470775,62.89057606389806,63.29739242218277,61.725065780309514,United States,USA,5,1,0.10170408957117694
US,Female,2020,20,60.75117651461828,-1.5692998061147847,0.40678600502203466,61.91369031571103,62.320476320733064,60.75117651461828,United States,USA,5,1,0.10169650125550866
US,Female,2020,21,59.77548388715199,-1.566236921191134,0.40713737229737035,60.934583436045756,61.341720808343126,59.77548388715199,United States,USA,5,1,0.10178434307434259
US,Female,2020,22,58.79866961218531,-1.5630580300413186,0.40780257361537764,59.95392506861125,60.361727642226626,58.79866961218531,United States,USA,5,1,0.10195064340384441
US,Female,2020,23,57.821464370502206,-1.5597117564440879,0.4085760021858391,58.972600124760454,59.38117612694629,57.821464370502206,United States,USA,5,1,0.10214400054645978
US,Female,2020,24,56.84461534674396,-1.5561931619983085,0.4092658885967495,57.991542620145516,58.400808508742266,56.84461534674396,United States,USA,5,1,0.10231647214918738
US,Female,2020,25,55.868972565588784,-1.5524804599988968,0.4098067577502107,57.01164626783747,57.42145302558768,55.868972565588784,United States,USA,5,1,0.10245168943755267
US,Female,2020,26,54.89544269296344,-1.5484380363170587,0.4102290472267427,56.03365168205376,56.4438807292805,54.89544269296344,United States,USA,5,1,0.10255726180668567
US,Female,2020,27,53.92485051312093,-1.544152794942704,0.41069521240244455,55.05830809566119,55.469003308063634,53.92485051312093,United States,USA,5,1,0.10267380310061114
US,Female,2020,28,52.958163296955284,-1.5396574158936644,0.41153140488384565,54.0862893079651,54.49782071284895,52.958163296955284,United States,USA,5,1,0.10288285122096141
US,Female,2020,29,51.99638375305316,-1.534807264071162,0.4131024504586307,53.11808856666569,53.53119101712432,51.99638375305316,United States,USA,5,1,0.10327561261465767
US,Female,2020,30,51.04026677667371,-1.5292981625871462,0.41556125406299316,52.154003685197864,52.56956493926086,51.04026677667371,United States,USA,5,1,0.10389031351574829
US,Female,2020,31,50.08994094678022,-1.5231659852004782,0.41901350218903843,51.19409342979166,51.613106931980695,50.08994094678022,United States,USA,5,1,0.10475337554725961
US,Female,2020,32,49.14517318513567,-1.516382816628493,0.4234677383989407,50.23808826336522,50.66155600176416,49.14517318513567,United States,USA,5,1,0.10586693459973517
US,Female,2020,33,48.20521863762311,-1.5089363342849325,0.42872522294376125,49.28542974896428,49.714154971908044,48.20521863762311,United States,USA,5,1,0.10718130573594031
US,Female,2020,34,47.2689193665704,-1.5009579684458458,0.43448588052584114,48.335391454490406,48.76987733501625,47.2689193665704,United States,USA,5,1,0.10862147013146028
US,Female,2020,35,46.33498715000687,-1.492670283032652,0.44050081040228406,47.387156622637235,47.82765743303952,46.33498715000687,United States,USA,5,1,0.11012520260057101
US,Female,2020,36,45.40236448190178,-1.4841444847603853,0.44650438916431767,46.440004577497845,46.88650896666216,45.40236448190178,United States,USA,5,1,0.11162609729107942
US,Female,2020,37,44.47024870623044,-1.4754952478061654,0.4522442872510908,45.49349966678552,45.94574395403661,44.47024870623044,United States,USA,5,1,0.1130610718127727
US,Female,2020,38,43.538206856157245,-1.4668105025990101,0.45767534701165147,44.547342011744604,45.005017358756255,43.538206856157245,United States,USA,5,1,0.11441883675291287
US,Female,2020,39,42.60618669661976,-1.4580983704349109,0.46283993104517407,43.601445136009495,44.06428506705467,42.60618669661976,United States,USA,5,1,0.11570998276129352
US,Female,2020,40,41.67439204028512,-1.449345940727973,0.4677099283807493,42.656028052632344,43.12373798101309,41.67439204028512,United States,USA,5,1,0.11692748209518733
US,Female,2020,41,40.7432377865863,-1.4405820004046817,0.4721608310505516,41.71165895594043,42.18381978699098,40.7432377865863,United States,USA,5,1,0.1180402077626379
US,Female,2020,42,39.81335337364638,-1.431614250802582,0.47594410591555913,40.7690235185334,41.24496762444896,39.81335337364638,United States,USA,5,1,0.11898602647888978
US,Female,2020,43,38.88531588992049,-1.4223401316028514,0.4786504755494718,39.82900554597387,40.30765602152334,38.88531588992049,United States,USA,5,1,0.11966261888736796
US,Female,2020,44,37.95967477574315,-1.4128360172463914,0.4798781485798713,38.89263264440967,39.372510792989544,37.95967477574315,United States,USA,5,1,0.11996953714496783
US,Female,2020,45,37.03710889982365,-1.4032682170351976,0.4794158776245183,37.96096123923433,38.44037711685885,37.03710889982365,United States,USA,5,1,0.11985396940612958
US,Female,2020,46,36.11849141085298,-1.3935694951208077,0.47704791302218297,37.03501299295161,37.51206090597379,36.11849141085298,United States,USA,5,1,0.11926197825554574
US,Female,2020,47,35.20459243782161,-1.3838118288329753,0.47259031324193046,36.115813953412655,36.588404266654585,35.20459243782161,United States,USA,5,1,0.11814757831048261
US,Female,2020,48,34.29620475128208,-1.3740537106861268,0.46646776442528903,35.20379069754292,35.67025846196821,34.29620475128208,United States,USA,5,1,0.11661694110632226
US,Female,2020,49,33.39410693188248,-1.3642363061467648,0.4595187728986616,34.298824465130586,34.75834323802925,33.39410693188248,United States,USA,5,1,0.1148796932246654
US,Female,2020,50,32.49892163722882,-1.3543139433324853,0.4525361007123223,33.40069947984898,33.853235580561304,32.49892163722882,United States,USA,5,1,0.11313402517808058
US,Female,2020,51,31.61110326288841,-1.344407534802638,0.4461096558894724,32.509401141801575,32.95551079769105,31.61110326288841,United States,USA,5,1,0.1115274139723681
US,Female,2020,52,30.73112553297874,-1.3339338641951066,0.4405280561912903,31.624531340982557,32.06505939717385,30.73112553297874,United States,USA,5,1,0.11013201404782258
US,Female,2020,53,29.858694810399065,-1.32258273740986,0.4354451991325021,30.745832348676423,31.181277547808925,29.858694810399065,United States,USA,5,1,0.10886129978312553
US,Female,2020,54,28.99301467163069,-1.3106736796318188,0.43049100619722935,29.87319734506528,30.303688351262508,28.99301467163069,United States,USA,5,1,0.10762275154930734
US,Female,2020,55,28.133517274057215,-1.2988207097686697,0.4259783170461162,29.00635966677977,29.432337983825885,28.133517274057215,United States,USA,5,1,0.10649457926152905
US,Female,2020,56,27.28031102012011,-1.2867990892802688,0.4225132655639996,28.14459684383638,28.567110109400378,27.28031102012011,United States,USA,5,1,0.1056283163909999
US,Female,2020,57,26.433389518629024,-1.274961933890559,0.42097796104389573,27.287373491475687,27.708351452519583,26.433389518629024,United States,USA,5,1,0.10524449026097393
US,Female,2020,58,25.593297678543045,-1.2634889316449431,0.42178563727115304,26.435000972916836,26.85678661018799,25.593297678543045,United States,USA,5,1,0.10544640931778826
US,Female,2020,59,24.76102205974593,-1.2520256984287421,0.42470813601275736,25.588339622161914,26.01304775817467,24.76102205974593,United States,USA,5,1,0.10617703400318934
US,Female,2020,60,23.93743336089458,-1.2397408522456743,0.42889400705094616,24.74828020608931,25.177174213140255,23.93743336089458,United States,USA,5,1,0.10722350176273654
US,Female,2020,61,23.122710675138837,-1.2264779907720218,0.43375475297856525,23.915433912932293,24.34918866591086,23.122710675138837,United States,USA,5,1,0.10843868824464131
US,Female,2020,62,22.316978444718046,-1.2128321800649253,0.4390482751390543,23.090762349643917,23.52981062478297,22.316978444718046,United States,USA,5,1,0.10976206878476358
US,Female,2020,63,21.521084309844827,-1.1989922640976012,0.4454556581685516,22.274620915773877,22.72007657394243,21.521084309844827,United States,USA,5,1,0.1113639145421379
US,Female,2020,64,20.736153882708113,-1.184547620016808,0.4538938988184178,21.466807603906503,21.92070150272492,20.736153882708113,United States,USA,5,1,0.11347347470460445
US,Female,2020,65,19.962840426658,-1.1687964106807556,0.4644164744587833,20.667220362879974,21.131636837338757,19.962840426658,United States,USA,5,1,0.11610411861469583
US,Female,2020,66,19.200830174711,-1.1519935571227613,0.47666566319344383,19.87615806864032,20.352823731833762,19.200830174711,United States,USA,5,1,0.11916641579836096
US,Female,2020,67,18.44966362048171,-1.1334100573264116,0.4899339116078103,19.093139766200313,19.583073677808123,18.44966362048171,United States,USA,5,1,0.12248347790195258
US,Female,2020,68,17.70759001499377,-1.11268807230271,0.5013605947450444,18.318917492551435,18.82027808729648,17.70759001499377,United States,USA,5,1,0.1253401486862611
US,Female,2020,69,16.971864234067613,-1.0905939474095128,0.507250466320734,17.555207715156392,18.062458181477126,16.971864234067613,United States,USA,5,1,0.1268126165801835
US,Female,2020,70,16.239956675088557,-1.068382566971227,0.505175573096075,16.80316366896371,17.308339242059784,16.239956675088557,United States,USA,5,1,0.12629389327401874
US,Female,2020,71,15.510255142041133,-1.0460438017959515,0.4940882297755067,16.062210714061578,16.556298943837085,15.510255142041133,United States,USA,5,1,0.12352205744387668
US,Female,2020,72,14.780904332614965,-1.0258634942878917,0.4742058422442721,15.332561984658584,15.806767826902856,14.780904332614965,United States,USA,5,1,0.11855146056106802
US,Female,2020,73,14.052486802054014,-1.009423034449858,0.44919138834995387,14.612718448153919,15.061909836503872,14.052486802054014,United States,USA,5,1,0.11229784708748847
US,Female,2020,74,13.327608387415852,-0.9963927173130127,0.42431338584450096,13.899687718884364,14.324001104728865,13.327608387415852,United States,USA,5,1,0.10607834646112524
US,Female,2020,75,12.609231212221909,-0.9851716219099682,0.40270673661975565,13.191696097512121,13.594402834131877,12.609231212221909,United States,USA,5,1,0.10067668415493891
US,Female,2020,76,11.89949186243303,-0.9768315115900812,0.3855363685087614,12.490787005514349,12.87632337402311,11.89949186243303,United States,USA,5,1,0.09638409212719035
US,Female,2020,77,11.202754235912451,-0.9692902395940362,0.3721528115040069,11.79989166400248,12.172044475506487,11.202754235912451,United States,USA,5,1,0.09303820287600173
US,Female,2020,78,10.522411018379326,-0.9604510919386708,0.36103752561103697,11.12182458470696,11.482862110317997,10.522411018379326,United States,USA,5,1,0.09025938140275924
US,Female,2020,79,9.860641857112805,-0.9509283344537884,0.35162942966845456,10.459940761898139,10.811570191566593,9.860641857112805,United States,USA,5,1,0.08790735741711364
US,Female,2020,80,9.221182545071507,-0.9444353001837804,0.3468063613463457,9.818811483908942,10.165617845255287,9.221182545071507,United States,USA,5,1,0.08670159033658642
US,Female,2020,81,8.612704202128123,-0.940845091620881,0.3485761417009243,9.20497315204808,9.553549293749004,8.612704202128123,United States,USA,5,1,0.08714403542523108
US,Female,2020,82,8.045058055040023,-0.9391165827924599,0.35800965132755636,8.626164986504927,8.984174637832483,8.045058055040023,United States,USA,5,1,0.08950241283188909
US,Female,2020,83,7.528087905358653,-0.9389846412597205,0.3773786331786848,8.089693913439689,8.467072546618374,7.528087905358653,United States,USA,5,1,0.0943446582946712
US,Female,2020,84,7.072271586010928,-0.9406140056301568,0.4105119750858499,7.602373616555235,8.012885591641085,7.072271586010928,United States,USA,5,1,0.10262799377146248
US,Female,2020,85,6.688150291796369,-0.9449081433678721,0.4626449591082773,7.1704134760559635,7.633058435164241,6.688150291796369,United States,USA,5,1,0.11566123977706932
US,Male,2020,0,74.66833111983178,-2.071821135879972,0.27023559404031516,76.46991666167143,76.74015225571175,74.66833111983178,United States,USA,5,1,0.06755889851007879
US,Male,2020,1,74.0507151623452,-2.1336059043283484,0.19919384927561623,75.98512721739793,76.18432106667355,74.0507151623452,United States,USA,5,1,0.04979846231890406
US,Male,2020,2,73.10707937537146,-2.1381084611618917,0.19197053751575766,75.05321729901759,75.24518783653335,73.10707937537146,United States,USA,5,1,0.047992634378939414
US,Male,2020,3,72.11829188865855,-2.1383299321087037,0.19096739672485796,74.06565442404239,74.25662182076725,72.11829188865855,United States,USA,5,1,0.04774184918121449
US,Male,2020,4,71.12155645729754,-2.1382644819516514,0.19076326926855813,73.06905766998064,73.2598209392492,71.12155645729754,United States,USA,5,1,0.04769081731713953
US,Male,2020,5,70.12301072993233,-2.1382204970819174,0.19071816314422563,72.07051306387002,72.26123122701425,70.12301072993233,United States,USA,5,1,0.04767954078605641
US,Male,2020,6,69.1239650549612,-2.138178249522241,0.19069724554607603,71.07144605893737,71.26214330448344,69.1239650549612,United States,USA,5,1,0.04767431138651901
US,Male,2020,7,68.1248366708255,-2.138137555488626,0.19068459380679315,70.072289632507335,70.26297422631413,68.1248366708255,United States,USA,5,1,0.047671148451698286
US,Male,2020,8,67.12587540656318,-2.138095926835163,0.1906759438067951,69.07329538959155,69.26397133339835,67.12587540656318,United States,USA,5,1,0.04766898595169877
US,Male,2020,9,66.12738951384259,-2.138053065977971,0.19067052074733226,68.07477205907323,68.26544257982056,66.12738951384259,United States,USA,5,1,0.047667630186833065
US,Male,2020,10,65.12992190555202,-2.138013959858526,0.19066617963837018,67.07726968577218,67.26793586541055,65.12992190555202,United States,USA,5,1,0.047666544909592545
US,Male,2020,11,64.1344818220546,-2.137994727240198,0.19064504312709118,66.0818315061677,66.2724765492948,64.1344818220546,United States,USA,5,1,0.047661260781772796
US,Male,2020,12,63.14281138210772,-2.138067218603396,0.1905739259535295,65.09030467475759,65.28087860071112,63.14281138210772,United States,USA,5,1,0.04764348148838238
US,Male,2020,13,62.15753248384974,-2.138309411105034,0.19046817470872668,64.10537372024605,64.29584189495478,62.15753248384974,United States,USA,5,1,0.04761704367718167
US,Male,2020,14,61.18178344632114,-2.138600780596285,0.1904383291318723,63.129945897785554,63.320384226917426,61.18178344632114,United States,USA,5,1,0.04760958228296808
US,Male,2020,15,60.21779899351576,-2.1383715686457805,0.19052765131085891,62.16564291085068,62.35617056216154,60.21779899351576,United States,USA,5,1,0.04763191282771473
US,Male,2020,16,59.265681784043274,-2.1369785220679276,0.19058359566594163,61.21207671044526,61.4026603061112,59.265681784043274,United States,USA,5,1,0.04764589891648541
US,Male,2020,17,58.32332141916724,-2.1336325085922283,0.19018584943205497,60.266768078327416,60.45695392775947,58.32332141916724,United States,USA,5,1,0.04754646235801374
US,Male,2020,18,57.38733604309404,-2.127913429365883,0.18927235365504202,59.32597711880488,59.51524947245992,57.38733604309404,United States,USA,5,1,0.047318088413760506
US,Male,2020,19,56.45442596291969,-2.1200623249336914,0.18823567468533753,58.38625261316805,58.574488287853384,56.45442596291969,United States,USA,5,1,0.04705891867133438
US,Male,2020,20,55.52226909466438,-2.1107687564231057,0.18761653203862494,57.44542131904886,57.63303785108749,55.52226909466438,United States,USA,5,1,0.046904133009656235
US,Male,2020,21,54.59001804722627,-2.1004468517917587,0.18764643487232746,56.502818464145705,56.69046489901803,54.59001804722627,United States,USA,5,1,0.046911608718081865
US,Male,2020,22,53.6577413195342,-2.089036715858029,0.18832193233416206,55.55845610305807,55.74677803539223,53.6577413195342,United States,USA,5,1,0.047080483083540514
US,Male,2020,23,52.72580885516442,-2.07666096263263,0.18910595550129017,54.61336386229576,54.80246981779705,52.72580885516442,United States,USA,5,1,0.04727648887532254
US,Male,2020,24,51.7948098474682,-2.063669585751555,0.18945125734668977,53.669028175873066,53.858479433219756,51.7948098474682,United States,USA,5,1,0.04736281433667244
US,Male,2020,25,50.86575714868465,-2.0503795365633053,0.18925905711871138,52.726877628129245,52.916136685247956,50.86575714868465,United States,USA,5,1,0.047314764279677846
US,Male,2020,26,49.93988233262648,-2.0366727261555155,0.18876841659171362,51.787786642190284,51.976555058782,49.93988233262648,United States,USA,5,1,0.047192104147928404
US,Male,2020,27,49.018063396866964,-2.023071895662767,0.188608143902826,50.852527148626905,51.04113529252973,49.018063396866964,United States,USA,5,1,0.0471520359757065
US,Male,2020,28,48.10149455035645,-2.0098498834586778,0.18972637551784288,49.921618058297284,50.11134443381513,48.10149455035645,United States,USA,5,1,0.04743159387946072
