code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
PL,Female,2020,25,56.36384153586496,-1.1339631364071607,0.588803460865698,56.90900121140642,57.49780467227212,56.36384153586496,Poland,POL,7,4,0.1472008652164245
PL,Female,2020,26,55.37922784806583,-1.1323247736076354,0.5896881997864014,55.921864421887065,56.51155262167347,55.37922784806583,Poland,POL,7,4,0.14742204994660035
PL,Female,2020,27,54.39399186143231,-1.131495594488328,0.5906493829963892,54.93483807292425,55.52548745592064,54.39399186143231,Poland,POL,7,4,0.1476623457490973
PL,Female,2020,28,53.40846542607028,-1.1314655991267202,0.591862417036964,53.948068608160035,54.539931025197,53.40846542607028,Poland,POL,7,4,0.147965604259241
PL,Female,2020,29,52.42313196035053,-1.1320109014857493,0.5934676396005969,52.961675222235684,53.55514286183628,52.42313196035053,Poland,POL,7,4,0.14836690990014922
PL,Female,2020,30,51.438456983347024,-1.132827145337636,0.5954382233996895,51.97584590528497,52.57128412868466,51.438456983347024,Poland,POL,7,4,0.1488595558499224
PL,Female,2020,31,50.45485074116757,-1.1337364761746969,0.5977173718850182,50.99086984545725,51.588587217342265,50.45485074116757,Poland,POL,7,4,0.14942934297125454
PL,Female,2020,32,49.47281578707417,-1.134292915394461,0.6001733689018707,50.00693533356676,50.60710870246863,49.47281578707417,Poland,POL,7,4,0.15004334222546767
PL,Female,2020,33,48.4926880759785,-1.1341090171541452,0.6024677619139212,49.02432933121872,49.626797093132645,48.4926880759785,Poland,POL,7,4,0.1506169404784803
PL,Female,2020,34,47.51463705937642,-1.1330441882020423,0.6042570870304687,48.04342416054799,48.64768124757846,47.51463705937642,Poland,POL,7,4,0.15106427175761716
PL,Female,2020,35,46.53883817289786,-1.1311155044737333,0.6054558980636671,47.06449777930793,47.669953677371595,46.53883817289786,Poland,POL,7,4,0.15136397451591677
PL,Female,2020,36,45.56552123397749,-1.128178362202462,0.6060955954746348,46.08760400070532,46.693699596179954,45.56552123397749,Poland,POL,7,4,0.1515238988686587
PL,Female,2020,37,44.59460617817203,-1.1245957535699915,0.6063455314497688,45.11285640029225,45.71920193174202,44.59460617817203,Poland,POL,7,4,0.1515863828624422
PL,Female,2020,38,43.62611134654597,-1.1207830455907484,0.6064740627223415,44.140420329414376,44.74689439213672,43.62611134654597,Poland,POL,7,4,0.15161851568058538
PL,Female,2020,39,42.66009594688308,-1.1170115510429994,0.6066264730038569,43.170481024922225,43.77710749792608,42.66009594688308,Poland,POL,7,4,0.15165661825096421
PL,Female,2020,40,41.6964745096409,-1.113400808259989,0.6066016970666652,42.203273620834224,42.80987531790089,41.6964745096409,Poland,POL,7,4,0.1516504242666663
PL,Female,2020,41,40.73485992896938,-1.1104816536310906,0.6062562064617083,41.23908537613876,41.84534158260047,40.73485992896938,Poland,POL,7,4,0.15156405161542708
PL,Female,2020,42,39.775133027509575,-1.1086236174292523,0.6055723304888474,40.27818431444998,40.88375664493883,39.775133027509575,Poland,POL,7,4,0.15139308262221185
PL,Female,2020,43,38.81749178509376,-1.1079593083320916,0.6045165677486892,39.32093452567716,39.92545109342585,38.81749178509376,Poland,POL,7,4,0.1511291419371723
PL,Female,2020,44,37.86232774643433,-1.1085159687166524,0.6030521059178682,38.367791609233116,38.970843715150984,37.86232774643433,Poland,POL,7,4,0.15076302647946704
PL,Female,2020,45,36.910244501797095,-1.1101735845345502,0.6012411474527255,37.41917693887892,38.020418086331645,36.910244501797095,Poland,POL,7,4,0.15031028686318137
PL,Female,2020,46,35.961985821917935,-1.1125668104426012,0.5991110869527105,36.475441545407826,37.074552632360536,35.961985821917935,Poland,POL,7,4,0.14977777173817763
PL,Female,2020,47,35.01826486666038,-1.1153589295726647,0.5965397031178981,35.53708409311515,36.133623796233046,35.01826486666038,Poland,POL,7,4,0.14913492577947451
PL,Female,2020,48,34.07992466858473,-1.1180653619277194,0.593896605216095,34.604093425296355,35.19799003051245,34.07992466858473,Poland,POL,7,4,0.14847415130402375
PL,Female,2020,49,33.14784237154733,-1.1199697794089758,0.5917276187807232,33.67608453217558,34.2678121509563,33.14784237154733,Poland,POL,7,4,0.1479319046951808
PL,Female,2020,50,32.22268799606648,-1.1204179040386606,0.5901408430754671,32.75296505702968,33.343105900105144,32.22268799606648,Poland,POL,7,4,0.14753521076886678
PL,Female,2020,51,31.3047673186509,-1.1194070878055804,0.5883822032475763,31.835792203208904,32.42417440645648,31.3047673186509,Poland,POL,7,4,0.14709555081189407
PL,Female,2020,52,30.394324555866298,-1.1164744010572747,0.5847023788460426,30.92609657807753,31.510798956923573,30.394324555866298,Poland,POL,7,4,0.14617559471151065
PL,Female,2020,53,29.490556098567737,-1.1119800895639713,0.5785470194154918,30.023989168716216,30.602536188131708,29.490556098567737,Poland,POL,7,4,0.14463675485387295
PL,Female,2020,54,28.591996363747036,-1.1074873000149488,0.5706917317919356,29.12879193197005,29.699483663761985,28.591996363747036,Poland,POL,7,4,0.1426729329479839
PL,Female,2020,55,27.697731973994436,-1.1054994695863876,0.5627666689006219,28.240464774680202,28.803231443580824,27.697731973994436,Poland,POL,7,4,0.14069166722515547
PL,Female,2020,56,26.808732197523938,-1.1071228418529202,0.5559302494727909,27.359924789904067,27.915855039376858,26.808732197523938,Poland,POL,7,4,0.13898256236819773
PL,Female,2020,57,25.927055255013375,-1.1104096767402538,0.5507398194162754,26.486725112337353,27.03746493175363,25.927055255013375,Poland,POL,7,4,0.13768495485406884
PL,Female,2020,58,25.053278639079206,-1.1138227750552012,0.5451868529802937,25.621914561154114,26.167101414134407,25.053278639079206,Poland,POL,7,4,0.13629671324507342
PL,Female,2020,59,24.187400157751675,-1.1172109940711898,0.5372341898467639,24.7673769619761,25.304611151822865,24.187400157751675,Poland,POL,7,4,0.13430854746169096
PL,Female,2020,60,23.330324553213362,-1.1208535516519618,0.5271062874242389,23.924071817441085,24.451178104865324,23.330324553213362,Poland,POL,7,4,0.13177657185605973
PL,Female,2020,61,22.483744724576624,-1.1228988457152482,0.515886506326428,23.090757063965444,23.606643570291872,22.483744724576624,Poland,POL,7,4,0.128971626581607
PL,Female,2020,62,21.64723571600156,-1.125653646274035,0.5056506313146691,22.267238730960926,22.772889362275595,21.64723571600156,Poland,POL,7,4,0.12641265782866729
PL,Female,2020,63,20.821526679657843,-1.1312625994847103,0.49878849326724506,21.45400078587531,21.952789279142554,20.821526679657843,Poland,POL,7,4,0.12469712331681126
PL,Female,2020,64,20.008056567061406,-1.139587799314647,0.4963725177913503,20.651271848584702,21.147644366376053,20.008056567061406,Poland,POL,7,4,0.12409312944783757
PL,Female,2020,65,19.207158326682915,-1.1478838370507383,0.4963135295113652,19.858728634222288,20.355042163733653,19.207158326682915,Poland,POL,7,4,0.1240783823778413
PL,Female,2020,66,18.41660269013904,-1.1564300260441307,0.4983409753728836,19.074691740810287,19.57303271618317,18.41660269013904,Poland,POL,7,4,0.1245852438432209
PL,Female,2020,67,17.636977346217428,-1.163009861930064,0.5055372766131576,18.294449931534334,18.799987208147492,17.636977346217428,Poland,POL,7,4,0.1263843191532894
PL,Female,2020,68,16.870636977503082,-1.1635649851541636,0.5180463245823539,17.516155638074892,18.034201962657246,16.870636977503082,Poland,POL,7,4,0.12951158114558847
PL,Female,2020,69,16.120313021205302,-1.1542707829708228,0.5334969587495628,16.741086845426562,17.274583804176125,16.120313021205302,Poland,POL,7,4,0.1333742396873907
PL,Female,2020,70,15.388404703581653,-1.1318995565585581,0.5490250337466911,15.97127922639352,16.52030426014021,15.388404703581653,Poland,POL,7,4,0.13725625843667277
PL,Female,2020,71,14.674178098624811,-1.0951248070091317,0.5594652200494572,15.209837685584485,15.769302905633943,14.674178098624811,Poland,POL,7,4,0.1398663050123643
PL,Female,2020,72,13.97175457233877,-1.0519092318337986,0.5554825891142539,14.468181215058316,15.02366380417257,13.97175457233877,Poland,POL,7,4,0.13887064727856346
PL,Female,2020,73,13.276530216325167,-1.0122475934057178,0.5420068488528553,13.74677096087803,14.288777809730885,13.276530216325167,Poland,POL,7,4,0.13550171221321383
PL,Female,2020,74,12.586500641281573,-0.9836257618455413,0.5373728037524188,13.032753599374695,13.570126403127114,12.586500641281573,Poland,POL,7,4,0.1343432009381047
PL,Female,2020,75,11.901630742168352,-0.9708087401141832,0.5534731997895292,12.318966282493006,12.872439482282536,11.901630742168352,Poland,POL,7,4,0.1383682999473823
PL,Female,2020,76,11.223579755266776,-0.9853274984899176,0.5931868272179486,11.615720426538745,12.208907253756694,11.223579755266776,Poland,POL,7,4,0.14829670680448714
PL,Female,2020,77,10.567355898109726,-1.0098200243986373,0.6525387077208915,10.924637214787472,11.577175922508363,10.567355898109726,Poland,POL,7,4,0.16313467693022288
PL,Female,2020,78,9.935597471492493,-1.0195549402313109,0.7036711669576619,10.251481244766142,10.955152411723803,9.935597471492493,Poland,POL,7,4,0.17591779173941546
PL,Female,2020,79,9.313569060087161,-1.0145777026459974,0.72210602750196,9.606040735231199,10.328146762733159,9.313569060087161,Poland,POL,7,4,0.18052650687549
PL,Female,2020,80,8.69357587972335,-1.0127996788801212,0.7126257022537175,8.993749856349753,9.70637555860347,8.69357587972335,Poland,POL,7,4,0.17815642556342937
PL,Female,2020,81,8.088280529961757,-1.0031591945828122,0.6839657263622883,8.407473998182281,9.09143972454457,8.088280529961757,Poland,POL,7,4,0.17099143159057206
PL,Female,2020,82,7.498049566535007,-0.996119927981292,0.6516520099190943,7.842517484597205,8.4941694945163,7.498049566535007,Poland,POL,7,4,0.16291300247977358
PL,Female,2020,83,6.9291662925926865,-1.0038458780424202,0.632385458295504,7.300626712339603,7.933012170635107,6.9291662925926865,Poland,POL,7,4,0.158096364573876
PL,Female,2020,84,6.393508185839141,-1.0287918891533474,0.6355157631320418,6.786784311860447,7.422300074992489,6.393508185839141,Poland,POL,7,4,0.15887894078301046
PL,Female,2020,85,5.898049966666144,-1.0582962725306881,0.6499394171942239,6.306406822002608,6.956346239196832,5.898049966666144,Poland,POL,7,4,0.16248485429855597
PL,Male,2020,0,72.7042024139674,-1.4974787776544076,0.8056745378170547,73.39600665380475,74.2016811916218,72.7042024139674,Poland,POL,7,4,0.20141863445426367
PL,Male,2020,1,71.83807060286742,-1.5126807595254945,0.7607380729668733,72.59001328942604,73.35075136239291,71.83807060286742,Poland,POL,7,4,0.19018451824171834
PL,Male,2020,2,70.91564688123795,-1.5188982269016833,0.7483144371519188,71.68623067098771,72.43454510813963,70.91564688123795,Poland,POL,7,4,0.1870786092879797
PL,Male,2020,3,69.96071034036359,-1.5213429211653846,0.7456720946090059,70.73638116691997,71.48205326152897,69.96071034036359,Poland,POL,7,4,0.18641802365225146
PL,Male,2020,4,68.9873570036465,-1.52232369767637,0.7456048273413955,69.76407587398147,70.50968070132286,68.9873570036465,Poland,POL,7,4,0.1864012068353489
PL,Male,2020,5,68.00368400134751,-1.5234470917421987,0.7466347269078142,68.7804963661819,69.52713109308971,68.00368400134751,Poland,POL,7,4,0.18665868172695355
PL,Male,2020,6,67.01425171237597,-1.5239507005094595,0.747074706363648,67.79112770652178,68.53820241288543,67.01425171237597,Poland,POL,7,4,0.186768676590912
PL,Male,2020,7,66.02161622393925,-1.5242686709137558,0.7471246863999852,66.79876020845302,67.545884894853,66.02161622393925,Poland,POL,7,4,0.1867811715999963
PL,Male,2020,8,65.02720313075746,-1.5245726714042007,0.7468896407540342,65.80488616140762,66.55177580216166,65.02720313075746,Poland,POL,7,4,0.18672241018850855
PL,Male,2020,9,64.03185847208967,-1.5249389765779995,0.7464022538968322,64.81039519477083,65.55679744866767,64.03185847208967,Poland,POL,7,4,0.18660056347420806
PL,Male,2020,10,63.036118468395316,-1.5254081258827767,0.7456172099876213,63.81590938429047,64.56152659427809,63.036118468395316,Poland,POL,7,4,0.18640430249690532
PL,Male,2020,11,62.04036222333172,-1.5260381861014523,0.7443982718171966,62.822002137615975,63.56640040943317,62.04036222333172,Poland,POL,7,4,0.18609956795429916
PL,Male,2020,12,61.044914022166424,-1.5270130813293932,0.7425908545060054,61.82933624898981,62.57192710349582,61.044914022166424,Poland,POL,7,4,0.18564771362650134
PL,Male,2020,13,60.050236307165434,-1.5285467691187549,0.7402242110408821,60.83855886524331,61.57878307628419,60.050236307165434,Poland,POL,7,4,0.18505605276022052
PL,Male,2020,14,59.05700913506219,-1.5308367493417663,0.7375554337596739,59.85029045064428,60.587845884403954,59.05700913506219,Poland,POL,7,4,0.18438885843991848
PL,Male,2020,15,58.066145790518995,-1.5340114300021739,0.7348834642060993,58.86527375631507,59.60015722052117,58.066145790518995,Poland,POL,7,4,0.18372086605152482
PL,Male,2020,16,57.078693223981666,-1.5383923349760167,0.7324872636251598,57.88459829533252,58.61708555895768,57.078693223981666,Poland,POL,7,4,0.18312181590628995
PL,Male,2020,17,56.096030890839195,-1.5436603148738754,0.7304294633849153,56.909261742328155,57.63969120571307,56.096030890839195,Poland,POL,7,4,0.18260736584622883
PL,Male,2020,18,55.11926035142718,-1.5488781071098074,0.7283702447788585,55.93976821375813,56.66813845853699,55.11926035142718,Poland,POL,7,4,0.18209256119471462
PL,Male,2020,19,54.14858444423235,-1.553218559403021,0.725884871175829,54.97591813245954,55.70180300363537,54.14858444423235,Poland,POL,7,4,0.18147121779395725
PL,Male,2020,20,53.183578039321176,-1.5565684994980273,0.7232310233403751,54.01691551547883,54.740146538819204,53.183578039321176,Poland,POL,7,4,0.1808077558350938
PL,Male,2020,21,52.223901255022824,-1.558252953139835,0.7206405468696957,53.06151366129296,53.78215420816266,52.223901255022824,Poland,POL,7,4,0.18016013671742392
PL,Male,2020,22,51.26874252950341,-1.5577275177543584,0.7182034032697686,52.108266643988,52.82647004725777,51.26874252950341,Poland,POL,7,4,0.17955085081744215
PL,Male,2020,23,50.316648952628405,-1.5553478086921402,0.7157957030680393,51.156201058252506,51.871996761320545,50.316648952628405,Poland,POL,7,4,0.17894892576700983
PL,Male,2020,24,49.366099026255164,-1.5520544011541517,0.7133725752416353,50.20478085216768,50.918153427409315,49.366099026255164,Poland,POL,7,4,0.17834314381040883
PL,Male,2020,25,48.41596879507251,-1.5489175419274304,0.7112310314881043,49.253655305511835,49.96488633699994,48.41596879507251,Poland,POL,7,4,0.17780775787202607
PL,Male,2020,26,47.46570491391547,-1.5465595941857586,0.7096979782643231,48.3025665298369,49.012264508101225,47.46570491391547,Poland,POL,7,4,0.17742449456608078
PL,Male,2020,27,46.515059467348266,-1.5457803116651903,0.7091395826032993,47.35170019641016,48.060839779013456,46.515059467348266,Poland,POL,7,4,0.17728489565082484
PL,Male,2020,28,45.56448808054341,-1.5468759042486155,0.7103333211888909,46.40103066360314,47.11136398479203,45.56448808054341,Poland,POL,7,4,0.17758333029722273
PL,Male,2020,29,44.61484914011238,-1.5495632624033036,0.7138983238448731,45.450514078670814,46.16441240251569,44.61484914011238,Poland,POL,7,4,0.17847458096121827
PL,Male,2020,30,43.66693908157765,-1.5532913733730211,0.7198202878396245,44.50041016711105,45.22023045495067,43.66693908157765,Poland,POL,7,4,0.17995507195990612
PL,Male,2020,31,42.7213387081433,-1.5578084905795748,0.7278420806981742,43.5513051180247,44.279147198722875,42.7213387081433,Poland,POL,7,4,0.18196052017454356
PL,Male,2020,32,41.77879352581669,-1.562112337155412,0.737382971230204,42.603522891741896,43.3409058629721,41.77879352581669,Poland,POL,7,4,0.184345742807551
PL,Male,2020,33,40.83954178571989,-1.5653208160936387,0.7469159192992905,41.657946682514236,42.40486260181353,40.83954178571989,Poland,POL,7,4,0.18672897982482262
PL,Male,2020,34,39.90345218422674,-1.5671378302220091,0.7548072550495206,40.715782759399225,41.470590014448746,39.90345218422674,Poland,POL,7,4,0.18870181376238016
PL,Male,2020,35,38.970506271876765,-1.567544482182413,0.7601135159964372,39.77793723806274,40.53805075405918,38.970506271876765,Poland,POL,7,4,0.1900283789991093
PL,Male,2020,36,38.04092685105138,-1.5660835596548637,0.7625099443756937,38.84450046633055,39.607010410706245,38.04092685105138,Poland,POL,7,4,0.19062748609392344
PL,Male,2020,37,37.11448101894994,-1.5636919584644176,0.7625093887436805,37.915663588670675,38.678172977414356,37.11448101894994,Poland,POL,7,4,0.19062734718592012
PL,Male,2020,38,36.19171450676796,-1.5611241110043537,0.7613559516284312,36.99148266614388,37.75283861777231,36.19171450676796,Poland,POL,7,4,0.1903389879071078
PL,Male,2020,39,35.27365601112496,-1.5584371794470329,0.7602758633280473,36.07181732724395,36.832093190571996,35.27365601112496,Poland,POL,7,4,0.19006896583201183
PL,Male,2020,40,34.361056591823115,-1.5550945300490326,0.7594820153458031,35.156669106526344,35.91615112187215,34.361056591823115,Poland,POL,7,4,0.18987050383645077
PL,Male,2020,41,33.45375760833487,-1.5517546777462954,0.7590476994991846,34.24646458658198,35.005512286081164,33.45375760833487,Poland,POL,7,4,0.18976192487479615
PL,Male,2020,42,32.55205445965929,-1.5485190172242085,0.7588641572750063,33.34170931960849,34.1005734768835,32.55205445965929,Poland,POL,7,4,0.18971603931875158
