code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20
NO,Male,2020,37,45.20680611263627,0.10072307449588891,0.9535485066471097,44.152534531493274,45.10608303814038,45.20680611263627,Norway,NOR,20,26
NO,Male,2020,38,44.239613064530346,0.09810178830459648,0.9568699063439823,43.18464136988177,44.14151127622575,44.239613064530346,Norway,NOR,20,26
NO,Male,2020,39,43.274178706571895,0.09525974516066071,0.9609300267432133,42.21798893466802,43.178918961411235,43.274178706571895,Norway,NOR,20,26
NO,Male,2020,40,42.31086887333706,0.09252073806299421,0.9649444103903306,41.25340372488373,42.21834813527406,42.31086887333706,Norway,NOR,20,26
NO,Male,2020,41,41.34994595903693,0.09012961918478624,0.9679312500273838,40.29188508982476,41.259816339852144,41.34994595903693,Norway,NOR,20,26
NO,Male,2020,42,40.3918725858268,0.0891139050701284,0.9687551203551195,39.334003560401555,40.302758680756675,40.3918725858268,Norway,NOR,20,26
NO,Male,2020,43,39.43661202116303,0.09022417193298082,0.9666280964443104,38.37975975278574,39.34638784923005,39.43661202116303,Norway,NOR,20,26
NO,Male,2020,44,38.48368993904152,0.09338653200332914,0.9613045732246164,37.42899883381357,38.39030340703819,38.48368993904152,Norway,NOR,20,26
NO,Male,2020,45,37.532617420899115,0.09773453081380978,0.9538629873372813,36.481019902748024,37.434882890085305,37.532617420899115,Norway,NOR,20,26
NO,Male,2020,46,36.58360888720496,0.10315834424152825,0.945582608962404,35.53486793400103,36.48045054296343,36.58360888720496,Norway,NOR,20,26
NO,Male,2020,47,35.636642763747695,0.10895857053976954,0.9375181228024303,34.590166070405495,35.527684193207925,35.636642763747695,Norway,NOR,20,26
NO,Male,2020,48,34.69168100498674,0.11420555138132471,0.9300461862736142,33.6474292673318,34.577475453605416,34.69168100498674,Norway,NOR,20,26
NO,Male,2020,49,33.7489285509702,0.11797909908542437,0.9229217179122884,32.708027733972486,33.630949451884774,33.7489285509702,Norway,NOR,20,26
NO,Male,2020,50,32.8086965034883,0.12013592705669396,0.9151318660599586,31.773428710371647,32.688560576431605,32.8086965034883,Norway,NOR,20,26
NO,Male,2020,51,31.870896698920678,0.12012504205643282,0.9059138091612624,30.844857847702983,31.750771656864245,31.870896698920678,Norway,NOR,20,26
NO,Male,2020,52,30.935887738578387,0.11752364207258736,0.894608975164612,29.923755121341188,30.8183640965058,30.935887738578387,Norway,NOR,20,26
NO,Male,2020,53,30.004759985833285,0.1127322767508403,0.8814929235744202,29.010534785508025,29.892027709082445,30.004759985833285,Norway,NOR,20,26
NO,Male,2020,54,29.0793093619791,0.10695013120400887,0.8675829542505227,28.104776276524568,28.97235923077509,29.0793093619791,Norway,NOR,20,26
NO,Male,2020,55,28.161188205118307,0.10185387606620466,0.8535621743538648,27.205772154698238,28.059334329052103,28.161188205118307,Norway,NOR,20,26
NO,Male,2020,56,27.251567071682324,0.098074472042736,0.8399904376657048,26.313502161973883,27.153492599639588,27.251567071682324,Norway,NOR,20,26
NO,Male,2020,57,26.35151732419231,0.09643975242800451,0.8277117976522597,25.427365774112047,26.255077571764307,26.35151732419231,Norway,NOR,20,26
NO,Male,2020,58,25.460838312790788,0.0968773121250166,0.8164542707505049,24.547506729915266,25.36396100066577,25.460838312790788,Norway,NOR,20,26
NO,Male,2020,59,24.577874149837253,0.09725464554907148,0.8056570516824131,23.67496245260577,24.480619504288182,24.577874149837253,Norway,NOR,20,26
NO,Male,2020,60,23.701141835263584,0.09463396982128103,0.795850305528564,22.81065755991374,23.606507865442303,23.701141835263584,Norway,NOR,20,26
NO,Male,2020,61,22.830326616880722,0.088323518925498945,0.7864503012242281,21.955552796730995,22.742003097955223,22.830326616880722,Norway,NOR,20,26
NO,Male,2020,62,21.96492673717799,0.07738645453822812,0.7754816217271419,21.11205866091262,21.887540282639762,21.96492673717799,Norway,NOR,20,26
NO,Male,2020,63,21.105968544590468,0.06247109632684911,0.763684626940659,20.27981282132296,21.04349744826362,21.105968544590468,Norway,NOR,20,26
NO,Male,2020,64,20.255746741286856,0.04656422712406183,0.7528901597681603,19.456292354394634,20.209182514162794,20.255746741286856,Norway,NOR,20,26
NO,Male,2020,65,19.41666741298471,0.0332618129980915,0.7434225770994658,18.639983022887154,19.38340559998662,19.41666741298471,Norway,NOR,20,26
NO,Male,2020,66,18.590816882749653,0.0236677021923839,0.7351821951121558,17.831966985445113,18.56714918055727,18.590816882749653,Norway,NOR,20,26
NO,Male,2020,67,17.781684961077847,0.02239215105049297,0.7290104755012088,17.030282334526145,17.759292810027354,17.781684961077847,Norway,NOR,20,26
NO,Male,2020,68,16.988837182763127,0.030996629479599136,0.7204473153262505,16.237393237957278,16.95784055328353,16.988837182763127,Norway,NOR,20,26
NO,Male,2020,69,16.208289338348752,0.044996097448905203,0.7044585579423295,15.458834682957518,16.163293240899847,16.208289338348752,Norway,NOR,20,26
NO,Male,2020,70,15.436967381804072,0.05745660012414078,0.6808006990079392,14.698710082671992,15.379510781679931,15.436967381804072,Norway,NOR,20,26
NO,Male,2020,71,14.674407120102703,0.06795443217483488,0.651441734812618,13.95501095311525,14.606452687927868,14.674407120102703,Norway,NOR,20,26
NO,Male,2020,72,13.916990417099372,0.06888443640191433,0.6196384262677004,13.228467554429757,13.848105980697458,13.916990417099372,Norway,NOR,20,26
NO,Male,2020,73,13.1669488860017,0.05626958738363719,0.5928234244652462,12.517855874152817,13.110679298618063,13.1669488860017,Norway,NOR,20,26
NO,Male,2020,74,12.430836762586447,0.03360688579338955,0.5787779128810691,11.818451963911988,12.397229876793057,12.430836762586447,Norway,NOR,20,26
NO,Male,2020,75,11.714010513296623,0.01141391930246094,0.5753256006018201,11.127270993392342,11.702596593994162,11.714010513296623,Norway,NOR,20,26
NO,Male,2020,76,11.014707433845258,-0.010534030209063516,0.5751929731411156,10.450048490913206,11.025241464054321,11.014707433845258,Norway,NOR,20,26
NO,Male,2020,77,10.335324631231222,-0.027466681416576932,0.5693338023349543,9.793457510312845,10.362791312647799,10.335324631231222,Norway,NOR,20,26
NO,Male,2020,78,9.675829560479619,-0.034519061045893196,0.5502354862878267,9.160113135237685,9.710348621525512,9.675829560479619,Norway,NOR,20,26
NO,Male,2020,79,9.0315404186894,-0.03467479326606693,0.5168479326777646,8.549367279277702,9.066215211955466,9.0315404186894,Norway,NOR,20,26
NO,Male,2020,80,8.399429404739209,-0.040106771854569345,0.4791268610884849,7.960409315505293,8.439536176593778,8.399429404739209,Norway,NOR,20,26
NO,Male,2020,81,7.7872361925143325,-0.052653721807320863,0.4451131116327467,7.394776802688907,7.839889914321653,7.7872361925143325,Norway,NOR,20,26
NO,Male,2020,82,7.20406532711887,-0.06668164042973856,0.42066877997329755,6.850078187575311,7.270746967548608,7.20406532711887,Norway,NOR,20,26
NO,Male,2020,83,6.653877132505276,-0.0763563414563091,0.40319138697411194,6.327042086987473,6.730233473961585,6.653877132505276,Norway,NOR,20,26
NO,Male,2020,84,6.136013613815155,-0.07844883664458102,0.3846516091380794,5.829810841321657,6.214462450459736,6.136013613815155,Norway,NOR,20,26
NO,Male,2020,85,5.647145187601959,-0.07496963125993883,0.36062474479784434,5.361490074064053,5.722114818861898,5.647145187601959,Norway,NOR,20,26
PL,Female,2020,0,80.86189736867988,-1.1000448630210542,0.6410081319861973,81.32093409971473,81.96194223170093,80.86189736867988,Poland,POL,6,3
PL,Female,2020,1,79.98987675004196,-1.116254423404527,0.6172508602189879,80.4888803132275,81.10613117344649,79.98987675004196,Poland,POL,6,3
PL,Female,2020,2,79.05931124358094,-1.1307182192708467,0.613096166714584,79.5769332961372,80.19002946285178,79.05931124358094,Poland,POL,6,3
PL,Female,2020,3,78.09730793316017,-1.141921419938953,0.6138701447149089,78.62535920838421,79.23922935309912,78.09730793316017,Poland,POL,6,3
PL,Female,2020,4,77.11872506543821,-1.1500437573310052,0.6153618077805447,77.65340701498867,78.26876882276922,77.11872506543821,Poland,POL,6,3
PL,Female,2020,5,76.13148199025605,-1.1565148431515695,0.6172679602102704,76.67072887319735,77.28799683340762,76.13148199025605,Poland,POL,6,3
PL,Female,2020,6,75.13973871535705,-1.1607380403756338,0.6182398555571353,75.68223690017555,76.30047675573269,75.13973871535705,Poland,POL,6,3
PL,Female,2020,7,74.14564260382394,-1.1636112662606877,0.6186451016078252,74.6906087684768,75.30925387008463,74.14564260382394,Poland,POL,6,3
PL,Female,2020,8,73.15038045045328,-1.1656366002553824,0.6187120939588624,73.6973049567498,74.31601705070867,73.15038045045328,Poland,POL,6,3
PL,Female,2020,9,72.15461248441432,-1.1671383861789053,0.6185762349696518,72.70317463562357,73.32175087059322,72.15461248441432,Poland,POL,6,3
PL,Female,2020,10,71.15884576527657,-1.1681896500205937,0.6182413054385307,71.70879410985863,72.32703541529716,71.15884576527657,Poland,POL,6,3
PL,Female,2020,11,70.16335378398112,-1.1688903733799805,0.6175894205109529,70.71465473685015,71.3322441573611,70.16335378398112,Poland,POL,6,3
PL,Female,2020,12,69.16840305945345,-1.1694177534904213,0.616648761387097,69.72117205155678,70.33782081294387,69.16840305945345,Poland,POL,6,3
PL,Female,2020,13,68.17429139412992,-1.1698638397679701,0.6155520667167451,68.72860316718115,69.3441552338979,68.17429139412992,Poland,POL,6,3
PL,Female,2020,14,67.18135527513552,-1.1702792398013173,0.6145593865495016,67.73707512838733,68.35163451493683,67.18135527513552,Poland,POL,6,3
PL,Female,2020,15,66.18991226717009,-1.170693413098789,0.6139552982088929,66.74665038205998,67.36060568026888,66.18991226717009,Poland,POL,6,3
PL,Female,2020,16,65.20004230014999,-1.1712852095659798,0.6137749380888664,65.7575525716271,66.37132750971597,65.20004230014999,Poland,POL,6,3
PL,Female,2020,17,64.2119176773058,-1.171842708367123,0.6139209022211389,64.76983948345179,65.38376038567293,64.2119176773058,Poland,POL,6,3
PL,Female,2020,18,63.22542945203132,-1.1719800655189516,0.6141415546050766,63.783267962945196,64.39740951755027,63.22542945203132,Poland,POL,6,3
PL,Female,2020,19,62.24015882103365,-1.171553850381656,0.6142422652452524,62.797470406170056,63.41171267141531,62.24015882103365,Poland,POL,6,3
PL,Female,2020,20,61.25573351315122,-1.1706629271877205,0.6143889140817791,61.81200752625716,62.42639644033894,61.25573351315122,Poland,POL,6,3
PL,Female,2020,21,60.27203684117718,-1.1691150401722226,0.6146713531078092,60.826480528241596,61.441151881349406,60.27203684117718,Poland,POL,6,3
PL,Female,2020,22,59.28886006486304,-1.166883972719674,0.615176824793096,59.840567212789615,60.45574403758271,59.28886006486304,Poland,POL,6,3
PL,Female,2020,23,58.30578809730831,-1.1642386904858668,0.6158394976860961,58.85418729010808,59.470026787794176,58.30578809730831,Poland,POL,6,3
PL,Female,2020,24,57.32239789711895,-1.161630020834913,0.6165809327075564,57.8674469852463,58.48402791795386,57.32239789711895,Poland,POL,6,3
PL,Female,2020,25,56.338433631407895,-1.1594176795073494,0.6173815071589956,56.88046980375625,57.497851310915244,56.338433631407895,Poland,POL,6,3
PL,Female,2020,26,55.353820564056804,-1.1577689456188551,0.6182276771320758,55.89336183254358,56.51158950967566,55.353820564056804,Poland,POL,6,3
PL,Female,2020,27,54.36859978399738,-1.1569268730512121,0.6191622181403318,54.90636443890826,55.525526657048594,54.36859978399738,Poland,POL,6,3
PL,Female,2020,28,53.383110643400414,-1.1568684068094797,0.6203566364409099,53.919622413768984,54.539979050209894,53.383110643400414,Poland,POL,6,3
PL,Female,2020,29,52.3978146003011,-1.157365683181716,0.621919257942146,52.93326102554067,53.55518028348282,52.3978146003011,Poland,POL,6,3
PL,Female,2020,30,51.413202366494296,-1.1581191952219996,0.6238586132847814,51.947462948431514,52.571321561716296,51.413202366494296,Poland,POL,6,3
PL,Female,2020,31,50.42964656360348,-1.1589820557672752,0.62610875683675,50.962519862534,51.58862861937075,50.42964656360348,Poland,POL,6,3
PL,Female,2020,32,49.447666840990365,-1.159477580310913,0.6285175673602836,49.978626853940995,50.60714442130128,49.447666840990365,Poland,POL,6,3
PL,Female,2020,33,48.46759426604574,-1.1592331514721081,0.630764114954907,48.99606330256294,49.626827417517845,48.46759426604574,Poland,POL,6,3
PL,Female,2020,34,47.489592054958656,-1.1581110143565994,0.6325021076016384,48.01520096171362,48.647703069315256,47.489592054958656,Poland,POL,6,3
PL,Female,2020,35,46.51382746695266,-1.1561528932934877,0.6336604162585644,47.036319943987586,47.66998036024615,46.51382746695266,Poland,POL,6,3
PL,Female,2020,36,45.54055407716251,-1.1531660635692447,0.6342415104619477,46.05947863026981,46.693720140731756,45.54055407716251,Poland,POL,6,3
PL,Female,2020,37,44.56967671752162,-1.1495502124568588,0.6344436175976327,45.08478331238084,45.719226929978475,44.56967671752162,Poland,POL,6,3
PL,Female,2020,38,43.601218553140306,-1.1456994015449453,0.634515332200948,44.112402622484304,44.74691795468525,43.601218553140306,Poland,POL,6,3
PL,Female,2020,39,42.63524686774388,-1.1418842088198744,0.6346074729942899,43.142523603569465,43.777131076563755,42.63524686774388,Poland,POL,6,3
PL,Female,2020,40,41.67166606000372,-1.1382285699430241,0.6345068739290838,42.17538775601766,42.80989462994675,41.67166606000372,Poland,POL,6,3
PL,Female,2020,41,40.71008287950377,-1.1352766110034125,0.6340810891442672,41.21127840136292,41.845359490507185,40.71008287950377,Poland,POL,6,3
PL,Female,2020,42,39.750387223471265,-1.13338451401912,0.6333196732795656,40.25045206421082,40.883771737490385,39.750387223471265,Poland,POL,6,3
PL,Female,2020,43,38.7927720200694,-1.132697007973924,0.632185137618464,39.29328389042486,39.925469028043324,38.7927720200694,Poland,POL,6,3
PL,Female,2020,44,37.837649365200306,-1.1332080687772574,0.6306165797366532,38.34024085424091,38.970857433977564,37.837649365200306,Poland,POL,6,3
PL,Female,2020,45,36.8856225873686,-1.1348078222188178,0.6287065506462568,37.39172385894116,38.02043040958742,36.8856225873686,Poland,POL,6,3
PL,Female,2020,46,35.93745261588576,-1.1371137720062876,0.6264651839552897,36.44810120393676,37.07456638789205,35.93745261588576,Poland,POL,6,3
PL,Female,2020,47,34.993847355506595,-1.139787380440744,0.623771542657579,35.50986319328976,36.13363473594734,34.993847355506595,Poland,POL,6,3
PL,Female,2020,48,34.055640885796876,-1.1423543920285368,0.6209906870936308,34.57700459073178,35.19799527782541,34.055640885796876,Poland,POL,6,3
PL,Female,2020,49,33.1237014205343,-1.1441159882940042,0.6186810623580143,33.64913634647029,34.26781740882831,33.1237014205343,Poland,POL,6,3
PL,Female,2020,50,32.19868940027178,-1.1444289930096048,0.6169569709733693,32.72616142230802,33.34311839328139,32.19868940027178,Poland,POL,6,3
PL,Female,2020,51,31.280908151803395,-1.1432787786667689,0.6150354280785812,31.809151502391583,32.424186930470164,31.280908151803395,Poland,POL,6,3
PL,Female,2020,52,30.370577869022554,-1.1402408259842396,0.6111873983206095,30.899631296686184,31.510818695006794,30.370577869022554,Poland,POL,6,3
PL,Female,2020,53,29.466903319396287,-1.1356484708979444,0.6048401752455099,29.997711615048722,30.602551790294232,29.466903319396287,Poland,POL,6,3
PL,Female,2020,54,28.5684404014997,-1.1310562300815974,0.5967885024931583,29.10270812908814,29.699496631581297,28.5684404014997,Poland,POL,6,3
PL,Female,2020,55,27.67427051137739,-1.1289700835198602,0.5886584679272175,28.214582126970033,28.80324059489725,27.67427051137739,Poland,POL,6,3
PL,Female,2020,56,26.78538907574064,-1.130480096209908,0.5816118353326516,27.334257336617895,27.915869171950547,26.78538907574064,Poland,POL,6,3
PL,Female,2020,57,25.903863403507607,-1.133611055261671,0.5761846541948579,26.46128980457442,27.037474458769278,25.903863403507607,Poland,POL,6,3
PL,Female,2020,58,25.03026441088671,-1.1368465768024798,0.5703962337326018,25.596714753956586,26.16711098768919,25.03026441088671,Poland,POL,6,3
PL,Female,2020,59,24.16457607926019,-1.1400437110776416,0.562184932696713,24.74243485764112,25.30461979033783,24.16457607926019,Poland,POL,6,3
PL,Female,2020,60,23.3076949942474,-1.1434954261411008,0.5517895307409759,23.899400889647524,24.4511904203885,23.3076949942474,Poland,POL,6,3
PL,Female,2020,61,22.461307961462218,-1.1453505048248438,0.5402926792410163,23.066365787046045,23.606658466287062,22.461307961462218,Poland,POL,6,3
PL,Female,2020,62,21.624975654423345,-1.1479294918098297,0.5297604837964869,22.243144662436688,22.772905146233175,21.624975654423345,Poland,POL,6,3
PL,Female,2020,63,20.799437452226474,-1.1533639812599574,0.5225904840864288,21.430210949400003,21.95280143348643,20.799437452226474,Poland,POL,6,3
PL,Female,2020,64,19.986147010589068,-1.1615103572666712,0.5198516680324232,20.627805699823316,21.14765736785574,19.986147010589068,Poland,POL,6,3
PL,Female,2020,65,19.18545541209201,-1.1696013290435054,0.5194650883499712,19.835591652785546,20.355056741135517,19.18545541209201,Poland,POL,6,3
PL,Female,2020,66,18.395142511827224,-1.1779063651837127,0.521153321578673,19.051895555432264,19.573048877010937,18.395142511827224,Poland,POL,6,3
PL,Female,2020,67,17.615804267041625,-1.1841971835735272,0.5280100691792136,18.27199138143594,18.800001450615152,17.615804267041625,Poland,POL,6,3
PL,Female,2020,68,16.84980504563278,-1.1844085550059233,0.5401819372735304,17.494031663365174,18.034213600638704,16.84980504563278,Poland,POL,6,3
PL,Female,2020,69,16.099862396006028,-1.1747352817403502,0.5553083305526023,16.719289347193776,17.274597677746378,16.099862396006028,Poland,POL,6,3
PL,Female,2020,70,15.368371468151805,-1.1519482486157226,0.5705075183570667,15.949812198410461,16.520319716767528,15.368371468151805,Poland,POL,6,3
