code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
PT,Male,2020,15,63.17058367346408,-0.9104615822145234,0.6908966077490106,63.39014864792959,64.0810452556786,Portugal,18,15
PT,Male,2020,16,62.18194800937074,-0.9098118509403363,0.689235829679717,62.40252403063136,63.09175986031108,Portugal,18,15
PT,Male,2020,17,61.196610017931754,-0.9080213048552963,0.6870787202664914,61.41755260252056,62.10463132278705,Portugal,18,15
PT,Male,2020,18,60.2150963420145,-0.9048634046583217,0.6845464409653417,60.43541330570748,61.11995974667282,Portugal,18,15
PT,Male,2020,19,59.23731503275723,-0.9006123245263993,0.6818149326947278,59.4561124245889,60.13792735728363,Portugal,18,15
PT,Male,2020,20,58.262986900474786,-0.8955632944483725,0.679222718029223,58.479327476893936,59.15855019492316,Portugal,18,15
PT,Male,2020,21,57.29125594396797,-0.8902581489221433,0.6770559407111918,57.50445815217892,58.18151409289011,Portugal,18,15
PT,Male,2020,22,56.3215061250517,-0.8849819008898834,0.6754676400043991,56.53102038593718,57.20648802594158,Portugal,18,15
PT,Male,2020,23,55.35324545521232,-0.8799530846536214,0.6746109994284808,55.55858754043746,56.23319853986594,Portugal,18,15
PT,Male,2020,24,54.38624657873406,-0.8751040113602926,0.6744530302812564,54.586897559813096,55.26135059009435,Portugal,18,15
PT,Male,2020,25,53.42064210496814,-0.8700319659275806,0.6748859208058136,53.615788150089905,54.29067407089572,Portugal,18,15
PT,Male,2020,26,52.45626036532037,-0.8646422757964558,0.6756409291615029,52.64526171195532,53.320902641116824,Portugal,18,15
PT,Male,2020,27,51.4929299221961,-0.8590849996859049,0.676690712304179,51.67532420957782,52.352014921882,Portugal,18,15
PT,Male,2020,28,50.53040416794027,-0.8535237600237551,0.6780697218974936,50.70585820606653,51.383927927964024,Portugal,18,15
PT,Male,2020,29,49.56828107163642,-0.8483649868482956,0.680000361062504,49.73664569742221,50.416646058484716,Portugal,18,15
PT,Male,2020,30,48.60617301590283,-0.8441566138259518,0.6827737812012771,48.76755584852751,49.450329629728785,Portugal,18,15
PT,Male,2020,31,47.64397898448636,-0.8410581063479228,0.6861416612741351,47.79889542956015,48.48503709083428,Portugal,18,15
PT,Male,2020,32,46.6817889404268,-0.8388706818437655,0.6897417818496123,46.83091784042095,47.520659622270564,Portugal,18,15
PT,Male,2020,33,45.7195104133327,-0.8373608422537018,0.6929703004476764,45.863900955138725,46.5568712555864,Portugal,18,15
PT,Male,2020,34,44.75717923852288,-0.8361897479769667,0.6951779426053974,44.89819104389445,45.59336898649985,Portugal,18,15
PT,Male,2020,35,43.79498576797542,-0.8353452680180453,0.6961591615314617,43.934171874462,44.630331035993464,Portugal,18,15
PT,Male,2020,36,42.83352920836953,-0.8344408611340413,0.6956215731816542,42.972348496321914,43.66797006950357,Portugal,18,15
PT,Male,2020,37,41.87351020351328,-0.8331355378589294,0.6933803042805167,42.01326543709169,42.706645741372206,Portugal,18,15
PT,Male,2020,38,40.915414657127386,-0.8313454313446513,0.6892422171008405,41.057517871371196,41.74676008847204,Portugal,18,15
PT,Male,2020,39,39.95991050103185,-0.8290773758708241,0.6832364166209501,40.105751460281724,40.788987876902674,Portugal,18,15
PT,Male,2020,40,39.00763974468309,-0.8264416157121133,0.6754106532114861,39.15867070718372,39.8340813603952,Portugal,18,15
PT,Male,2020,41,38.05931807096873,-0.8234097289649327,0.6661045617096732,38.21662323822399,38.88272779993366,Portugal,18,15
PT,Male,2020,42,37.11569648287254,-0.8199611829271163,0.6557902203904433,37.27986744540922,37.93565766579966,Portugal,18,15
PT,Male,2020,43,36.17752039028704,-0.815881592003457,0.6440814081993835,36.34932057409112,36.9934019822905,Portugal,18,15
PT,Male,2020,44,35.24545603629193,-0.8109651295634919,0.6301482645965777,35.42627290125884,36.05642116585542,Portugal,18,15
PT,Male,2020,45,34.320137407970044,-0.8047293437368666,0.6130244688790398,34.51184228282787,35.12486675170691,Portugal,18,15
PT,Male,2020,46,33.40171798538008,-0.7970401535172584,0.5923556824368106,33.60640245646053,34.19875813889734,Portugal,18,15
PT,Male,2020,47,32.490110427324716,-0.7891208644621273,0.5684434206255418,32.7107878711613,33.27923129178684,Portugal,18,15
PT,Male,2020,48,31.58608451269432,-0.7820837164352454,0.5439608162022367,31.82420741292733,32.368168229129566,Portugal,18,15
PT,Male,2020,49,30.691070210948954,-0.7764658416255124,0.5228743353222249,30.94466171725224,31.467536052574467,Portugal,18,15
PT,Male,2020,50,29.806210705373413,-0.7723699564903832,0.5079325954193372,30.07064806644446,30.578580661863796,Portugal,18,15
PT,Male,2020,51,28.931811065574358,-0.7709485608196474,0.5001690704304274,29.202590555963578,29.702759626394005,Portugal,18,15
PT,Male,2020,52,28.068845209142026,-0.770545012539749,0.4989667744012358,28.34042344728054,28.839390221681775,Portugal,18,15
PT,Male,2020,53,27.21646625188715,-0.7689461390875856,0.5000786713506074,27.48533371962413,27.985412390974737,Portugal,18,15
PT,Male,2020,54,26.37225057837409,-0.7658335819928652,0.4986914238838409,26.639392736483114,27.138084160366954,Portugal,18,15
PT,Male,2020,55,25.53477186388918,-0.7620649869770446,0.49263498297404595,25.80420186789218,26.296836850866224,Portugal,18,15
PT,Male,2020,56,24.70508427005851,-0.7558064455591946,0.481226593810014,24.97966412180769,25.460890715617705,Portugal,18,15
PT,Male,2020,57,23.883628145691844,-0.7478449057347163,0.4657602392144753,24.165712812212085,24.63147305142656,Portugal,18,15
PT,Male,2020,58,23.0723531898776,-0.7392208613335249,0.4501887168789125,23.361385334332212,23.811574051211124,Portugal,18,15
PT,Male,2020,59,22.27422569772258,-0.7298945715575194,0.4393319829966238,22.564788286283477,23.0041202692801,Portugal,18,15
PT,Male,2020,60,21.491392561104284,-0.7188262496780098,0.43587827187347017,21.774340538908824,22.210218810782294,Portugal,18,15
PT,Male,2020,61,20.723179139857795,-0.7077350238384916,0.4410236397559437,20.989890523940343,21.430914163696286,Portugal,18,15
PT,Male,2020,62,19.9686304049611,-0.6967904270375378,0.4537995379518307,20.211621294046807,20.665420831998638,Portugal,18,15
PT,Male,2020,63,19.22500984559944,-0.6859411838009848,0.47180183455439106,19.439149194846035,19.910951029400426,Portugal,18,15
PT,Male,2020,64,18.488265368646232,-0.6760434082898499,0.49231333252435405,18.671995444411728,19.164308776936082,Portugal,18,15
PT,Male,2020,65,17.75521460536359,-0.6686160657000144,0.5139913054660958,17.90983936559751,18.423830671063605,Portugal,18,15
PT,Male,2020,66,17.02525374346122,-0.663204668551316,0.535969355030435,17.152489056982102,17.688458412012537,Portugal,18,15
PT,Male,2020,67,16.299120179093762,-0.6582310672835625,0.5585930770238221,16.398758169353503,16.957351246377325,Portugal,18,15
PT,Male,2020,68,15.577674829100282,-0.6526495027259358,0.5805363904917336,15.649787941334484,16.230324331826218,Portugal,18,15
PT,Male,2020,69,14.861966499532688,-0.6461368061763455,0.5997117253400699,14.908391580368964,15.508103305709033,Portugal,18,15
PT,Male,2020,70,14.153299078968658,-0.6385156200145179,0.6149490609983381,14.176865637984838,14.791814698983176,Portugal,18,15
PT,Male,2020,71,13.452313212716028,-0.6286838237215076,0.6249383523065113,13.456058684131024,14.080997036437536,Portugal,18,15
PT,Male,2020,72,12.757741939030007,-0.6195387549488061,0.6284518194734101,12.748828874505403,13.377280693978813,Portugal,18,15
PT,Male,2020,73,12.070358440165503,-0.6129928617773412,0.6274639357015932,12.055887366241251,12.683351301942844,Portugal,18,15
PT,Male,2020,74,11.39242104766888,-0.6082933183844634,0.625072501176696,11.375641864876647,12.000714366053343,Portugal,18,15
PT,Male,2020,75,10.725887950737748,-0.6029108046063474,0.621190882922674,10.707607872421422,11.328798755344096,Portugal,18,15
PT,Male,2020,76,10.070809423564183,-0.5989036069533871,0.6145684187369973,10.055144611780573,10.66971303051757,Portugal,18,15
PT,Male,2020,77,9.430792747969768,-0.59376979758005,0.6046733344602497,9.419889211089568,10.024562545549818,Portugal,18,15
PT,Male,2020,78,8.807985650256073,-0.5851972327730977,0.5902017801294939,8.802981102899677,9.393182883029171,Portugal,18,15
PT,Male,2020,79,8.202186280288418,-0.5752139330200752,0.5716291718918107,8.205771041416682,8.777400213308493,Portugal,18,15
PT,Male,2020,80,7.614377299172818,-0.569277105280265,0.5551342696832435,7.62852013476984,8.183654404453083,Portugal,18,15
PT,Male,2020,81,7.048760574511909,-0.5665555631316845,0.5474377381200153,7.067878399523578,7.615316137643593,Portugal,18,15
PT,Male,2020,82,6.5060775128962565,-0.5694682748175399,0.5572512052836069,6.5182945824301894,7.075545787713796,Portugal,18,15
PT,Male,2020,83,5.987131189275891,-0.5799389380233366,0.585206020215332,5.981864107083895,6.567070127299227,Portugal,18,15
PT,Male,2020,84,5.49338898560078,-0.5957505328129775,0.6222961304983325,5.466843387915425,6.089139518413758,Portugal,18,15
PT,Male,2020,85,5.023967133760843,-0.6097298185068194,0.6522752829660856,4.981421669301577,5.6336969522676625,Portugal,18,15
SE,Female,2020,0,83.86993421431629,-0.8999927945404096,0.9534169948894089,83.81651001396729,84.7699270088567,Sweden,20,3
SE,Female,2020,1,82.94893838962052,-0.9006509984638171,0.9490624103354861,82.90052697774885,83.84958938808434,Sweden,20,3
SE,Female,2020,2,81.99715745863674,-0.9008220961005122,0.9463585650850348,81.95162098965221,82.89797955473725,Sweden,20,3
SE,Female,2020,3,81.02686548397283,-0.9008292280744001,0.9443028496268369,80.98339186242039,81.92769471204723,Sweden,20,3
SE,Female,2020,4,80.04557394841866,-0.9007575226327305,0.9424800963525257,80.00385137469887,80.9463314710514,Sweden,20,3
SE,Female,2020,5,79.05775107844975,-0.9009676679009715,0.9409861087082447,79.01773263764248,79.95871874635073,Sweden,20,3
SE,Female,2020,6,78.06618301682366,-0.9009645384874716,0.9393487067458608,78.02779884856527,78.96714755531113,Sweden,20,3
SE,Female,2020,7,77.0722662962107,-0.9011317055952759,0.9376646972715577,77.03573330453442,77.97339800180598,Sweden,20,3
SE,Female,2020,8,76.07709788904445,-0.9012532999545471,0.9358503621892851,76.04250082680971,76.978351188999,Sweden,20,3
SE,Female,2020,9,75.08122323943434,-0.9013567484151963,0.9337963861649428,75.04878360168459,75.98257998784953,Sweden,20,3
SE,Female,2020,10,74.08504250159565,-0.9014546236243177,0.9315018636489469,74.05499526157102,74.98649712521997,Sweden,20,3
SE,Female,2020,11,73.0888112729306,-0.9015555154595063,0.9288212153998501,73.06154557299025,73.9903667883901,Sweden,20,3
SE,Female,2020,12,72.09277124315383,-0.9016973286385195,0.9257673283073871,72.06870124348497,72.99446857179235,Sweden,20,3
SE,Female,2020,13,71.09694136223507,-0.90215228586640706,0.9226055854864654,71.07648806261501,71.99909364810148,Sweden,20,3
SE,Female,2020,14,70.10172857708879,-0.9026731010446412,0.9193161497144757,70.08508552841896,71.00440167813343,Sweden,20,3
SE,Female,2020,15,69.1071666374883,-0.9033488182770384,0.9160198019974359,69.09449565376791,70.01051545576534,Sweden,20,3
SE,Female,2020,16,68.11348936860105,-0.9041851091511148,0.9129501998056497,68.10472427794652,69.01767447775217,Sweden,20,3
SE,Female,2020,17,67.12079312643608,-0.9052309933698268,0.9100048962621088,67.1160192235438,68.02602411980591,Sweden,20,3
SE,Female,2020,18,66.12933570586496,-0.9062624172932487,0.9076091110989211,66.12798901205929,67.03559812315821,Sweden,20,3
SE,Female,2020,19,65.13914599001403,-0.9075074461754156,0.9067587980243417,65.1398946381651,66.04665343618944,Sweden,20,3
SE,Female,2020,20,64.1503369179326,-0.9087148474478539,0.9075193873161851,64.15153237806427,65.05905176538046,Sweden,20,3
SE,Female,2020,21,63.16301977603401,-0.9100064620905428,0.9098423533550388,63.163183884769516,64.07302623812456,Sweden,20,3
SE,Female,2020,22,62.17716349045158,-0.9106743589049913,0.9128981524593627,62.17493969689721,63.087837849356575,Sweden,20,3
SE,Female,2020,23,61.19204428597472,-0.910355214854512,0.9154017913100532,61.186997709519176,62.10239950082923,Sweden,20,3
SE,Female,2020,24,60.20661361307574,-0.9096581097640666,0.9164822012725793,60.199789521567226,61.116271722839805,Sweden,20,3
SE,Female,2020,25,59.22045511241799,-0.9091607851998518,0.9159966028105302,59.21361929480731,60.12961589761784,Sweden,20,3
SE,Female,2020,26,58.23364668173775,-0.9086179812921529,0.9139963557975648,58.22826830723234,59.142264663029906,Sweden,20,3
SE,Female,2020,27,57.24621406029755,-0.9082655470110694,0.9107946508873894,57.24368495642123,58.154479607308616,Sweden,20,3
SE,Female,2020,28,56.25878505808518,-0.9080409227591772,0.90694086215791,56.25988511868645,57.16682598084436,Sweden,20,3
SE,Female,2020,29,55.272043497058384,-0.9074734929582391,0.9026317835650772,55.276885206451546,56.17951699001662,Sweden,20,3
SE,Female,2020,30,54.28659790532815,-0.905908686881503,0.8980466167433718,54.29445997546628,55.192506592209654,Sweden,20,3
SE,Female,2020,31,53.30255760927419,-0.9033455527390188,0.8932302637722671,53.31267289824094,54.20590316201321,Sweden,20,3
SE,Female,2020,32,52.32012109429571,-0.8996751859258083,0.8884873595022782,52.33130892071924,53.219796280221516,Sweden,20,3
SE,Female,2020,33,51.33931574465664,-0.8950478023591515,0.8843437237525364,51.35001982326325,52.23436354701579,Sweden,20,3
SE,Female,2020,34,50.35991241761869,-0.8898853142551317,0.8814860873864205,50.3683116444874,51.24979773187382,Sweden,20,3
SE,Female,2020,35,49.38169331808354,-0.8847832417946861,0.8804052380178646,49.38607132186036,50.26647655987823,Sweden,20,3
SE,Female,2020,36,48.404511797419765,-0.8802572282563332,0.881390828873343,48.403378196802755,49.2847690256761,Sweden,20,3
SE,Female,2020,37,47.428349413858484,-0.8764052585405935,0.8842786420183089,47.42047603038077,48.30475467239908,Sweden,20,3
SE,Female,2020,38,46.45301784293131,-0.8733200303347459,0.8885613126290082,46.43777656063705,47.326337873266056,Sweden,20,3
SE,Female,2020,39,45.47838391467416,-0.871031479917086,0.8938207483439413,45.455594646247306,46.34941539459125,Sweden,20,3
SE,Female,2020,40,44.50440662492789,-0.8694317314109696,0.8993667798074654,44.47447157653139,45.37383835633886,Sweden,20,3
SE,Female,2020,41,43.53125355694154,-0.8682879703656639,0.9044782166175267,43.49506331068968,44.39954152730721,Sweden,20,3
SE,Female,2020,42,42.55915775858286,-0.8670864792683091,0.9083873122203698,42.5178569256308,43.42624423785117,Sweden,20,3
SE,Female,2020,43,41.588175990107914,-0.8656058825502697,0.9105362123371421,41.54324566032104,42.45378187265818,Sweden,20,3
SE,Female,2020,44,40.61836258574555,-0.8637681666267838,0.9106262638546667,40.57150448851767,41.482130752372335,Sweden,20,3
SE,Female,2020,45,39.64975517908206,-0.861753415677569,0.9088540518458004,39.602654542913825,40.511508594759626,Sweden,20,3
SE,Female,2020,46,38.68269295065206,-0.8595770567055396,0.9056983301820694,38.63657167717553,39.5422700073576,Sweden,20,3
SE,Female,2020,47,37.71750291996983,-0.8573320185761446,0.9019012883993582,37.67293365014662,38.574834938545976,Sweden,20,3
SE,Female,2020,48,36.75452226548873,-0.8552289359331766,0.8980318370599818,36.711719364361926,37.60975120142191,Sweden,20,3
SE,Female,2020,49,35.79417294507541,-0.8532899656401725,0.8942351586443991,35.75322775207118,36.64746291071558,Sweden,20,3
SE,Female,2020,50,34.83673699091379,-0.8516309187549069,0.8905865836600739,34.797781326008625,35.6883679096687,Sweden,20,3
SE,Female,2020,51,33.882291188852854,-0.850217924064026,0.8868440259859014,33.84566508693098,34.73250911291688,Sweden,20,3
SE,Female,2020,52,32.93084693612756,-0.8494323260905077,0.8828007917671528,32.89747847045091,33.780279262218066,Sweden,20,3
SE,Female,2020,53,31.98276854619712,-0.849369717771097,0.8782739790380205,31.953864284930198,32.83213826396822,Sweden,20,3
SE,Female,2020,54,31.03874967283567,-0.849613680705442,0.87303635134327,31.015327002197843,31.888363353541113,Sweden,20,3
SE,Female,2020,55,30.099371404398948,-0.849381283071839,0.866233154416296,30.08251953305449,30.948752687470787,Sweden,20,3
SE,Female,2020,56,29.16483449413381,-0.8487501679299996,0.8573109267336676,29.156273735330142,30.01358466206381,Sweden,20,3
SE,Female,2020,57,28.23570994685129,-0.8474666342103419,0.8463069623122159,28.236869618749417,29.083176581061633,Sweden,20,3
SE,Female,2020,58,27.312303654812112,-0.8456624643553177,0.8334663248176462,27.324499794349784,28.15796611916743,Sweden,20,3
SE,Female,2020,59,26.394639856879323,-0.8440539716785338,0.8193992440988715,26.419294584458985,27.238693828557857,Sweden,20,3
SE,Female,2020,60,25.48286806999802,-0.84380994282456,0.8054372277454327,25.521240785077147,26.32667801282258,Sweden,20,3
SE,Female,2020,61,24.577513908065647,-0.8450782708053808,0.7920706280282062,24.630521550842822,25.422592178871028,Sweden,20,3
SE,Female,2020,62,23.67875981191908,-0.8481318698696256,0.7781619664983879,23.748729715290317,24.526891681788705,Sweden,20,3
SE,Female,2020,63,22.786898892357325,-0.8526081263013445,0.7643503421697133,22.875156676488956,23.63950701865867,Sweden,20,3
SE,Female,2020,64,21.902557175561906,-0.8571723873597357,0.752030394399263,22.00769916852238,22.759729562921642,Sweden,20,3
SE,Female,2020,65,21.026352397423132,-0.8604973941509968,0.7412206173385414,21.145629174235587,21.88684979157413,Sweden,20,3
SE,Female,2020,66,20.159180062950423,-0.8624379144739684,0.731095617015658,20.290522360408733,21.02161797742439,Sweden,20,3
SE,Female,2020,67,19.30346412381536,-0.8595465907977768,0.7214633621812787,19.441547352431858,20.163010714613137,Sweden,20,3
SE,Female,2020,68,18.458693188082943,-0.8505613709083768,0.708654866405503,18.600599692585817,19.30925455899132,Sweden,20,3
SE,Female,2020,69,17.622280263813487,-0.8387425854124437,0.6897663497698794,17.77125649945605,18.46102284922593,Sweden,20,3
